     -285.886851688658055     -285.870932249527982     -285.693944210083657     -285.784474208089023
     -285.863928435325704     -285.852214063953625     -285.671412290629576     -285.765699085239362
     -285.842163484362345     -285.836346948757239     -285.649771104493595     -285.749983467750496
     -285.822181768063501     -285.822591737269931     -285.629506101283198     -285.737094288179662
     -285.804236137829605     -285.810083172050497     -285.610843152348878     -285.726477963268621
     -285.788357005812259     -285.798382317938149     -285.593855908729324     -285.717701631013654
     -285.780900055396614     -285.641942802241374     -285.540223435760367     -285.572177984232496
     -285.874925411888057     -285.818406482365504     -285.670640352587270     -285.733827978317493
     -285.921652151538524     -285.902969401701739     -285.726670548515699     -285.813018119466051
     -285.937568469007317     -285.935022198626712     -285.742996888733046     -285.844355172465896
     -285.933131525696410     -285.932535959113920     -285.737750320318412     -285.842819210528432
     -285.917949315722069     -285.916310260542843     -285.722041185811577     -285.828226058979169
     -285.897061934683450     -285.894035790028454     -285.701350286120942     -285.807387103673875
     -285.873979573263682     -285.871323040553989     -285.678845360399237     -285.785654648393972
     -285.850839222773288     -285.850740477525335     -285.656273424379378     -285.765756340259941
     -285.828860472529868     -285.832729319341070     -285.634583116535737     -285.748572194502685
     -285.808669499832433     -285.816647738228369     -285.614267905503539     -285.733945948864061
     -285.790521553945212     -285.801714580056512     -285.595557775714667     -285.721400211947014
     -285.774449485757600     -285.787566640836133     -285.578528218937549     -285.710580139237891
     -285.760360389655659     -285.774349314256597     -285.563163646234329     -285.701377973028855
     -285.773889246923716     -285.630328797978052     -285.523023652860559     -285.560360890617289
     -285.866412493436997     -285.812869622877315     -285.655109020638974     -285.727053922923517
     -285.912250330325321     -285.901362680475813     -285.712108418097046     -285.809871093847789
     -285.927516789312563     -285.936014905021580     -285.729058265749757     -285.844065990259026
     -285.922797776611844     -285.934231091921447     -285.724015027007340     -285.843624529590784
     -285.907326253849021     -285.918112520886154     -285.708438806345498     -285.829798925679199
     -285.886192088514179     -285.895268326114547     -285.687793672143584     -285.809143155451011
     -285.862883006770232     -285.871479125529845     -285.665286662312553     -285.787108375292462
     -285.839526438635801     -285.849428880164794     -285.642688266053653     -285.766481842135306
     -285.817339073243204     -285.829642023175040     -285.620960828141961     -285.748186082872735
     -285.796947298677310     -285.811547002338273     -285.600605557569907     -285.732110143304965
     -285.778607744397334     -285.794432174503413     -285.581856584732918     -285.717836350969606
     -285.762354812332092     -285.778007274917627     -285.564791421995722     -285.705085932548911
     -285.748096858625445     -285.762492060529723     -285.549395277333986     -285.693837990391330
     -285.735677284485632     -285.748386522232920     -285.535599490602351     -285.684225152446515
     -285.768266323803005     -285.619207285096820     -285.507535298003461     -285.549101476156295
     -285.859401654482554     -285.807260586298923     -285.641134753750009     -285.720389024048529
     -285.904398701762375     -285.899362156145457     -285.699024357117707     -285.806556092011760
     -285.919032915641139     -285.936486432405047     -285.716558173346073     -285.843483784765510
     -285.914033564841873     -285.935447626299947     -285.711711214124477     -285.844167145560277
     -285.898272443170413     -285.919600894717178     -285.696269570353934     -285.831253087847870
     -285.876892362522199     -285.896441859237029     -285.675677978061060     -285.811014161646312
     -285.853360300236091     -285.871884718590763     -285.653178984782414     -285.788964737843173
     -285.829794369421904     -285.848694582629207     -285.630564507875079     -285.767915410915236
     -285.807407916412330     -285.827450109121685     -285.608809578642138     -285.748799376697491
     -285.786826844192433     -285.807628807228411     -285.588422713730893     -285.731527433749932
     -285.768308439874204     -285.788576050878248     -285.569642079656376     -285.715728106225072
     -285.751888014378039     -285.770070142017744     -285.552547265915678     -285.701194788396720
     -285.737474664601450     -285.752407223882244     -285.537124409833950     -285.687997164152421
     -285.724912205353689     -285.736163998284496     -285.523305129194455     -285.676364820294395
     -285.714016815682953     -285.721882949305666     -285.510990417632399     -285.666506361983409
     -285.763773394646648     -285.609235239704731     -285.493671071786139     -285.538898262349562
     -285.853640175100566     -285.802235036113700     -285.628634222218182     -285.714319472983050
     -285.897854616983921     -285.897605423841469     -285.687333555972486     -285.803533054773482
     -285.911887842510964     -285.937029045971997     -285.705406905606424     -285.843011673199214
     -285.906617896527393     -285.936735427039139     -285.700745563658927     -285.844797812867569
     -285.890575801689295     -285.921256783108049     -285.685435663470230     -285.832854353162077
     -285.868957830755903     -285.897958881023328     -285.664901413738392     -285.813167399261829
     -285.845212011810816     -285.872861353132521     -285.642417218471223     -285.791289595983585
     -285.821447600843953     -285.848785755243568     -285.619794377852372     -285.770031171022879
     -285.798874414862610     -285.826344677006489     -285.598019525273003     -285.750315587295063
     -285.778117425652226     -285.805049450463230     -285.577607963085597     -285.732059743979789
     -285.759434077238723     -285.784292348674001     -285.558801691668464     -285.714928005877823
     -285.742860133704596     -285.763914727484291     -285.541682349127711     -285.698780551237348
     -285.728305062163940     -285.744287284136078     -285.526237061193456     -285.683776292126367
     -285.715612814502435     -285.726064186145834     -285.512397820652041     -285.670243225585523
     -285.704599443960205     -285.709859359971574     -285.500065655019682     -285.658484207055153
     -285.695075538247863     -285.696026658692915     -285.489125800394675     -285.648641488323790
     -285.760191580656169     -285.600734385374835     -285.481322897458767     -285.530020077272013
     -285.848909139168086     -285.798131286533874     -285.617506624244129     -285.709119646645263
     -285.892404289326294     -285.896427558737741     -285.676936628853014     -285.801065814994729
     -285.905876169842031     -285.937947838662296     -285.695503032440058     -285.842874511168645
     -285.900350566645955     -285.938366139690686     -285.691014455120637     -285.845700435924584
     -285.884041986223963     -285.923294502743488     -285.675830405168824     -285.834716881128543
     -285.862198844090585     -285.899965316462840     -285.655354381203836     -285.815633772285253
     -285.838252018399999     -285.874483078332219     -285.632889199207455     -285.794026436566242
     -285.814302497507640     -285.849709558276004     -285.610263563101171     -285.772691817018028
     -285.791556559863864     -285.826278568061582     -285.588474615954738     -285.752533019949510
     -285.770637981348614     -285.803725287093073     -285.568043881181211     -285.733464206703729
     -285.751804026713330     -285.781481013059476     -285.549216935449238     -285.715178109855856
     -285.735090596848636     -285.759443948718626     -285.532077380760995     -285.697595343752027
     -285.720407271523754     -285.738054545084651     -285.516613338954869     -285.680958747502189
     -285.707597951604100     -285.718040890138070     -285.502757230665281     -285.665690486568394
     -285.696478442351236     -285.700085953910786     -285.490410188264320     -285.652184509936262
     -285.686858904835390     -285.684600795082929     -285.479457378379664     -285.640660816292325
     -285.678556580476595     -285.671661648387442     -285.469777767378787     -285.631123648956248
     -285.757339288374055     -285.593726828553827     -285.470371798419478     -285.522516174907025
     -285.845023296864781     -285.795000648948019     -285.607642303691819     -285.704857570389777
     -285.887864009300927     -285.895888447254265     -285.667727296319413     -285.799224977752942
     -285.900818661068683     -285.939287540936050     -285.686740287217901     -285.843121802178473
     -285.895055409831059     -285.940361382019660     -285.682410504409290     -285.846896821331995
     -285.878498379000064     -285.925692930002981     -285.667344474129663     -285.836812147387718
     -285.856445603813825     -285.902387031390390     -285.646925503341492     -285.818322547505204
     -285.832312554641135     -285.876618611069603     -285.624481625560577     -285.797017709763168
     -285.808192609309742     -285.851280060673275     -285.601857077529019     -285.775676590105661
     -285.785288616842251     -285.827019592011141     -285.580058449731496     -285.755178724995460
     -285.764223021802650     -285.803390384733746     -285.559612911891634     -285.735431913328000
     -285.745252693941495     -285.779856771810046     -285.540769330854801     -285.716152118657874
     -285.728413457830982     -285.756367310455630     -285.523613152988560     -285.697313570191795
     -285.713614832121493     -285.733425435239951     -285.508133469267364     -285.679235074861765
     -285.700700543842572     -285.711826637525860     -285.494263149562642     -285.662424772917575
     -285.689486077213530     -285.692317236190263     -285.481903475025547     -285.647360193019779
     -285.679781136380882     -285.675361048695891     -285.470939594645643     -285.634332936510589
     -285.671402400348711     -285.661072835494679     -285.461250371401889     -285.623401334552511
     -285.664180167403231     -285.649280398955000     -285.452714679842188     -285.614428674996361
     -285.755068264014483     -285.588040103407138     -285.460694958960346     -285.516281111979367
     -285.841828361151101     -285.792708050881856     -285.598928869868928     -285.701455679939329
     -285.884078516597128     -285.895870362430855     -285.659597784316190     -285.797945725909301
     -285.896561699036283     -285.940928071719384     -285.679012330197793     -285.843683398354244
     -285.890580321552193     -285.942587830242985     -285.674827036867612     -285.848301796957855
     -285.873794714406358     -285.928290738856390     -285.659870108224311     -285.839024020865054
     -285.851549275888658     -285.905025884835027     -285.639505639554045     -285.821077029976550
     -285.827245717045344     -285.879028697164017     -285.617083956726049     -285.800061597954311
     -285.802970486033530     -285.853217267748903     -285.594463090831368     -285.778739517655652
     -285.779923186546625     -285.828251468220628     -285.572658072020033     -285.757968488638767
     -285.758724886543860     -285.803699533691088     -285.552201153549845     -285.737649853451728
     -285.739631931954023     -285.779054291619502     -285.533344196650944     -285.717519382786804
     -285.722679933362144     -285.754308216227912     -285.516174353217650     -285.697598045717484
     -285.707778235878152     -285.730019924592909     -285.500681634119360     -285.678271223740694
     -285.694770317360224     -285.707044102095722     -285.486799358108158     -285.660122570361466
     -285.683471303099680     -285.686182787857604     -285.474428979458878     -285.643703122609963
     -285.673690434955802     -285.667946269897357     -285.463455664542550     -285.629367526732551
     -285.665243849878266     -285.652483302777227     -285.453758210796423     -285.617221799494303
     -285.657961252566906     -285.639642474904292     -285.445215387701126     -285.607160118142019
     -285.651688839547830     -285.629091277880150     -285.437709943603977     -285.598942952855793
     -285.753258871447883     -285.583417090177988     -285.452170666388611     -285.511129526819218
     -285.839197228334740     -285.791038363617304     -285.591255457193085     -285.698762107306948
     -285.880918052357572     -285.896181428045111     -285.652442543895631     -285.797096108697701
     -285.892975188342007     -285.942685156526579     -285.672215975727283     -285.844434465295478
     -285.886795608038256     -285.944856231286053     -285.668161081850258     -285.849786090982434
     -285.869801911513491     -285.930883460312259     -285.653303872894071     -285.841208897398758
     -285.847381214339350     -285.907654980406733     -285.632990493971192     -285.823731964991168
     -285.822923001577692     -285.881459835006638     -285.610590911213876     -285.802966936387918
     -285.798507466232650     -285.855239800830191     -285.587975355750530     -285.781662419765553
     -285.775331194329851     -285.829666140524694     -285.566166358532655     -285.760658789253966
     -285.754013892956948     -285.804321000493985     -285.545700719837384     -285.739852878357851
     -285.734811317044034     -285.778722194335330     -285.526833002703711     -285.718997979051267
     -285.717758779925020     -285.752899987853084     -285.509651917417216     -285.698155194992182
     -285.702765385050839     -285.727460125219238     -285.494148332292866     -285.677766672538439
     -285.689674319733001     -285.703307658540155     -285.480256000129941     -285.658480266001334
     -285.678300337081907     -285.681291935850027     -285.467876558803539     -285.640909414179021
     -285.668452228117019     -285.661962639322383     -285.456895214690121     -285.625462231627637
     -285.659945618659322     -285.645497297346992     -285.447190726900487     -285.612285147152875
     -285.652609664795364     -285.631762052453666     -285.438641787497204     -285.601298494437685
     -285.646289998685063     -285.620431742545463     -285.431131051389173     -285.592275687289373
     -285.640849446337199     -285.611107508381792     -285.424547595121510     -285.584924239121676
     -285.751815379729635     -285.579596600186676     -285.444681655264390     -285.506855373598796
     -285.837025961451332     -285.789774182620704     -285.584515590468072     -285.696607082140815
     -285.878274970178779     -285.896630890581378     -285.646160723212120     -285.796530690636530
     -285.889949817386253     -285.944382549686281     -285.666253292840565     -285.845245425881558
     -285.883591594221571     -285.946991527915429     -285.662315292447715     -285.851223539939042
     -285.866410056941788     -285.933290659695956     -285.647548400069127     -285.843238905248938
     -285.843831249059690     -285.910082740382336     -285.627282221648727     -285.826152406044400
     -285.819233837269451     -285.883705383290078     -285.604903978114123     -285.805587836030725
     -285.794692407781838     -285.857123549664152     -285.582294653470854     -285.784285909378070
     -285.771400777874987     -285.831020833084949     -285.560483416739544     -285.763075285543664
     -285.749977349181790     -285.804993079009421     -285.540011113567687     -285.741851118042632
     -285.730677261275957     -285.778580268556084     -285.521134727908532     -285.720382610101524
     -285.713535485581303     -285.751844818242887     -285.503944380611529     -285.698764886465767
     -285.698460847247986     -285.725431860154174     -285.488431728271280     -285.677487383551977
     -285.685296225473564     -285.700288168383850     -285.474530933772314     -285.657251050653599
     -285.673856004695267     -285.677302068486540     -285.462143819501705     -285.638720727517693
     -285.663948547343921     -285.657055564460336     -285.451155645467566     -285.622348450025186
     -285.655389005096140     -285.639749688682116     -285.441445151682899     -285.608313760023634
     -285.648006032838055     -285.625264820614575     -285.432890973597239     -285.596558351575652
     -285.641644752292734     -285.613281628000095     -285.425375692899308     -285.586866128924896
     -285.636167484808198     -285.603400311620476     -285.418788308365720     -285.578946211646723
     -285.631453220107744     -285.595226046770676     -285.413025633994607     -285.572495804668108
     -285.750661650618781     -285.576357219787894     -285.438117253310054     -285.503268158650144
     -285.835229976924495     -285.788737579646067     -285.578609008139210     -285.694836985075654
     -285.876060385387916     -285.897068824129690     -285.640657713024552     -285.796122286246600
     -285.887394195691741     -285.945888933920344     -285.661032877963919     -285.846010222571351
     -285.880876022748566     -285.948867655675315     -285.657199081134138     -285.852516605725725
     -285.863526088862329     -285.935387627981356     -285.642513383263349     -285.845023255190654
     -285.840805602286196     -285.912181206074138     -285.622290317323859     -285.828250429681987
     -285.816083690265145     -285.885630521327300     -285.599932227141835     -285.807835767644235
     -285.791429942125831     -285.858723759381803     -285.577329546713202     -285.786517424633473
     -285.768035661109366     -285.832158113927449     -285.555517298798407     -285.765117903441762
     -285.746518023058741     -285.805543240501493     -285.535039912178320     -285.743533588590537
     -285.727131556776328     -285.778438907277348     -285.516156527727674     -285.721548329961422
     -285.709910873971012     -285.750934622247712     -285.498958533415816     -285.699285781257458
     -285.694764506776096     -285.723707849279890     -285.483438302773152     -285.677274014958641
     -285.681535024981486     -285.697739146180311     -285.469530379550122     -285.656256869535298
     -285.670036458814252     -285.673948133349313     -285.457136765188977     -285.636940443013600
     -285.660076770804324     -285.652942593178068     -285.446142780538082     -285.619811868952297
     -285.651470678299916     -285.634942167918155     -285.436427159802349     -285.605077039294258
     -285.644046382513181     -285.619838374075186     -285.427868497385361     -285.592694547945200
     -285.637648546821708     -285.607316267760325     -285.420349317489183     -285.582456488100831
     -285.632139041948676     -285.596975021240269     -285.413758555924915     -285.574073064449294
     -285.627396424226902     -285.588414915336841     -285.407992964391383     -285.567237409026916
     -285.623314750233249     -285.581284754039416     -285.402957779081817     -285.561664683980325
     -285.749737386021195     -285.573531903911260     -285.432374639289435     -285.500209317430290
     -285.833740638293250     -285.787803223477624     -285.573442714987380     -285.693329139403943
     -285.874201101433755     -285.897397697928398     -285.635846010495470     -285.795774951318322
     -285.885232138488618     -285.947127182475811     -285.656470523868506     -285.846656426372192
     -285.878571532610295     -285.950414992394485     -285.652729187362752     -285.853604120185707
     -285.861071487899153     -285.937110087768644     -285.638116038493138     -285.846512330252210
     -285.838224752994961     -285.913887697307928     -285.617931993323396     -285.829985109133645
     -285.813392068118617     -285.887170867934060     -285.595592623296795     -285.809675384523018
     -285.788638590304913     -285.859970990657359     -285.572996647130481     -285.788323379498536
     -285.765153358851819     -285.832999923434556     -285.551184234311222     -285.766750263736355
     -285.743552416737430     -285.805881192977608     -285.530702975625275     -285.744856168073056
     -285.724089705402491     -285.778192246744425     -285.511813924671856     -285.722438461093020
     -285.706799477242384     -285.750045242801093     -285.494609600691888     -285.699644508678205
     -285.691589971538633     -285.722143796282239     -285.479083023714338     -285.677033444253141
     -285.678303458122286     -285.695495301839912     -285.465169086625281     -285.655383067958439
     -285.666753634217230     -285.671043954481320     -285.452769960436683     -285.635431866418287
     -285.656748094450791     -285.649417592542704     -285.441771029563938     -285.617694355607796
     -285.648101162245723     -285.630850188450779     -285.432051031325216     -285.602396864178900
     -285.640640631214012     -285.615241684888304     -285.423488530661189     -285.589510985146489
     -285.634210755595461     -285.602280265280683     -285.415966006524968     -285.578834987038249
     -285.628673005709516     -285.591563994970329     -285.409372343574319     -285.570079702153976
     -285.623905554086321     -285.582689038906096     -285.403604242063182     -285.562934872689766
     -285.619802095603234     -285.575298241407495     -285.398566889456049     -285.557109735494066
     -285.616270369730273     -285.569098477773991     -285.394174130646320     -285.552351929084182
     -285.746288835984501     -285.555417448354433     -285.403378977944215     -285.482814046384419
     -285.827395331097705     -285.778363698283840     -285.547368426882429     -285.682824885083335
     -285.865937203759700     -285.893706525671803     -285.611582927834490     -285.790415822991406
     -285.875379589790725     -285.947485525727529     -285.633495339508443     -285.845629771058157
     -285.867965891298638     -285.952067732841442     -285.630238560127964     -285.854421400998319
     -285.849670040438355     -285.939355460979243     -285.616012446795651     -285.848882590540825
     -285.826154564101046     -285.915813878383972     -285.596043294555272     -285.833150970177428
     -285.800737298705485     -285.888098861191452     -285.573813420337274     -285.813004599322426
     -285.775460207332458     -285.859383671492537     -285.551263601730739     -285.791264720687252
     -285.751500033104094     -285.830498148728111     -285.529460334478983     -285.768813302729484
     -285.729466287795560     -285.801162999406188     -285.508967539102230     -285.745612618749192
     -285.709609235394566     -285.771046835893856     -285.490056271440153     -285.721536170473712
     -285.691960714623974     -285.740352698626339     -285.472825067872634     -285.696823626520086
     -285.676426995057170     -285.709873517690824     -285.457270472330833     -285.672136639955852
     -285.662848437633102     -285.680699409077306     -285.443329355655010     -285.648355754240868
     -285.651036746178420     -285.653845033775610     -285.430904920027842     -285.626312322385331
     -285.640797413691530     -285.629992262325231     -285.419883011316074     -285.606596308458109
     -285.631942585484296     -285.609410905024106     -285.410142494286447     -285.589488212882372
     -285.624297851672623     -285.592019175954135     -285.401561873366916     -285.574992215376085
     -285.617705289519222     -285.577508376813284     -285.394023468412115     -285.562919948126250
     -285.612024263124113     -285.565467934889909     -285.387415960148530     -285.552980287771845
     -285.607130943196864     -285.555477263587306     -285.381635831573760     -285.544850115213478
     -285.602917150167457     -285.547157692878102     -285.376588057316781     -285.538219066611532
     -285.599288890013327     -285.540192571486273     -285.372186283188000     -285.532811915754678
     -285.581819559199573     -285.508449305559566     -285.350154594791888     -285.511195138932237
     -285.745780418737013     -285.547965685615452     -285.396417994775391     -285.476075741296256
     -285.826180892750074     -285.772564194418806     -285.541111750463813     -285.677278431109414
     -285.864250016771166     -285.889000940434812     -285.605766160916346     -285.785788716357501
     -285.873296716106609     -285.943566871990072     -285.627994729636441     -285.841820305971680
     -285.865694132090937     -285.948415640727376     -285.624858532032931     -285.850984344907147
     -285.847198195020496     -285.935851864744734     -285.610730307652432     -285.845787552779598
     -285.823514694050743     -285.912296733578557     -285.590817035411249     -285.830270900951746
     -285.797951032077265     -285.884454668875151     -285.568617048997737     -285.810239185022283
     -285.772543411607955     -285.855536273939492     -285.546081278322447     -285.788536704138494
     -285.748465420384264     -285.826399957746389     -285.524282619940664     -285.766065005367238
     -285.726324811765210     -285.796788143307140     -285.503789000723259     -285.742802815247046
     -285.706370799791898     -285.766385797873738     -285.484873959037998     -285.718637331779291
     -285.688634502919797     -285.735408086517452     -285.467637547781294     -285.693819469969696
     -285.673021602363747     -285.704656682109999     -285.452077218155637     -285.669019914220314
     -285.659371907892364     -285.675227708324485     -285.438130366699681     -285.645126216039841
     -285.647496571114743     -285.648139614781655     -285.425700484594643     -285.622974899970018
     -285.637200522724527     -285.624076277558629     -285.414673561843301     -285.603159473130120
     -285.628295340225009     -285.603308113829712     -285.404928520412227     -285.585962587288520
     -285.620606050064850     -285.585752889817172     -285.396343871285239     -285.571389438905555
     -285.613974180259277     -285.571100708537415     -285.388801912758140     -285.559251802736071
     -285.608258568924271     -285.558939308186780     -285.382191289689445     -285.549258069296855
     -285.603334890705412     -285.548846136597547     -285.376408443205719     -285.541084220686912
     -285.599094504282220     -285.540440448886045     -285.371358304918317     -285.534418759573612
     -285.595442990579954     -285.533403532956470     -285.366954479192486     -285.528985228986244
     -285.577856328145288     -285.501382899381440     -285.344912727967142     -285.507326067867041
     -285.573864921220888     -285.494291437744721     -285.339668531087966     -285.503491237101400
     -285.745683625978700     -285.545677097887904     -285.394789349179632     -285.473976400403330
     -285.825918260379012     -285.770598074429415     -285.539648134017909     -285.675389229060897
     -285.863876069025707     -285.887251075262213     -285.604405795063997     -285.784071858503182
     -285.872829377521953     -285.941983161397957     -285.626708746686234     -285.840274950597745
     -285.865182144401956     -285.946897857299746     -285.623601004702209     -285.849529432107545
     -285.846638885158711     -285.934387149648614     -285.609495963055622     -285.844431496823006
     -285.822915650160894     -285.910859153800516     -285.589596003553879     -285.828996701521135
     -285.797317392872401     -285.883026225534707     -285.567403208721942     -285.809032518206152
     -285.771878957126205     -285.854104777796294     -285.544870887850379     -285.787385605096347
     -285.747773181238813     -285.824957486826975     -285.523073440072494     -285.764959590258854
     -285.725607396835983     -285.795329898990701     -285.502579734634764     -285.741735013952450
     -285.705630563302691     -285.764909243937439     -285.483663895336463     -285.717600627509796
     -285.687873623001906     -285.733912295948699     -285.466426333893367     -285.692808650758252
     -285.672242113273512     -285.703141840702813     -285.450864717151148     -285.668030842887902
     -285.658575709913691     -285.673694738984807     -285.436916567422259     -285.644155623880295
     -285.646685431332912     -285.646589895949489     -285.424485445757284     -285.622020207181436
     -285.636376073508757     -285.622511435441709     -285.413457377690065     -285.602218636858879
     -285.627459078622564     -285.601729872499618     -285.403711300009604     -285.585033976407431
     -285.619759339314840     -285.584162966397116     -285.395125726373749     -285.570471733408567
     -285.613118253596440     -285.569500743147671     -285.387582950934132     -285.558343914881789
     -285.607394535359788     -285.557330820265520     -285.380971610866084     -285.548359083286698
     -285.602463742289444     -285.547230500824980     -285.375188138057297     -285.540193347636716
     -285.598217124336543     -285.538818885298099     -285.370137454493602     -285.533535304730208
     -285.594560162441439     -285.531777106979519     -285.365733155189162     -285.528108568467189
     -285.576946019541197     -285.499740056697306     -285.343689076363432     -285.506491853555247
     -285.572948015790189     -285.492648872999837     -285.338444339419084     -285.502671600938186
     -285.572029565964613     -285.491007024644091     -285.337220022513122     -285.501856068123857
