Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Mon Apr 12 16:09:12 2021

Ground state energy = 26854.91 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
   2828.62       0.000000     0.004111     0.000017     0.000398
   2846.23       0.000000     0.023305     0.000543     0.012801
   2847.48       0.000000     0.029892     0.000894     0.021060
   2855.39       0.000000     0.002019     0.000004     0.000096
   2865.29       0.000000     0.010608     0.000113     0.002652
   2866.58       0.000000    -0.010795     0.000117     0.002746
   2866.69       0.000000    -0.002874     0.000008     0.000195
   2886.81       0.000000     0.023179     0.000537     0.012663
   2912.79       0.000000     0.052212     0.002726     0.064254
   2916.35       0.000000     0.025813     0.000666     0.015704
   2953.39       0.000000    -0.172827     0.029869     0.704008
   2966.73       0.000000    -0.021473     0.000461     0.010868
   2976.51       0.000000     0.002592     0.000007     0.000158
   2995.37       0.000000    -0.016322     0.000266     0.006280
   2995.57       0.000000     0.001112     0.000001     0.000029
   3013.17       0.000000    -0.008335     0.000069     0.001637
   3017.09       0.000000    -0.002828     0.000008     0.000188
   3033.59       0.000000     0.003016     0.000009     0.000214
   3035.98       0.000000    -0.057611     0.003319     0.078228
   3040.81       0.000000     0.009800     0.000096     0.002264
   3046.63       0.000000    -0.002657     0.000007     0.000166
   3064.32       0.000000    -0.018287     0.000334     0.007882
   3066.83       0.000000     0.022857     0.000522     0.012314
   3084.66       0.000000     0.009531     0.000091     0.002141
   3103.66       0.000000    -0.118863     0.014128     0.333002
   3104.86       0.000000     0.043669     0.001907     0.044948
   3120.43       0.000000    -0.043106     0.001858     0.043797
   3170.93       0.000000     0.110320     0.012170     0.286854
   3171.53       0.000000    -0.089152     0.007948     0.187332
   3187.85       0.000000     0.012686     0.000161     0.003793
   3194.58       0.000000     0.001863     0.000003     0.000082
   3197.12       0.000000     0.002690     0.000007     0.000171
   3202.99       0.000000     0.014235     0.000203     0.004776
   3208.26       0.000000     0.005985     0.000036     0.000844
   3214.74       0.000000    -0.012547     0.000157     0.003711
   3228.52       0.000000     0.020747     0.000430     0.010145
   3235.01       0.000000     0.005443     0.000030     0.000698
   3235.13       0.000000     0.005428     0.000029     0.000694
   3254.05       0.000000    -0.034098     0.001163     0.027404
   3255.22       0.000000     0.013109     0.000172     0.004050
   3271.91       0.000000     0.012695     0.000161     0.003799
   3295.09       0.000000    -0.079754     0.006361     0.149921
   3318.13       0.000000     0.001333     0.000002     0.000042
   3321.76       0.000000     0.130345     0.016990     0.400444
   3323.31       0.000000    -0.020846     0.000435     0.010242
   3345.02       0.000000     0.001486     0.000002     0.000052
   3356.15       0.000000    -0.003934     0.000015     0.000365
   3358.80       0.000000    -0.002380     0.000006     0.000134
   3376.41       0.000000    -0.014378     0.000207     0.004873
   3377.66       0.000000     0.025687     0.000660     0.015552
   3385.52       0.000000    -0.001702     0.000003     0.000068
   3396.77       0.000000     0.005573     0.000031     0.000732
   3402.15       0.000000     0.001394     0.000002     0.000046
   3404.39       0.000000     0.044800     0.002007     0.047305
   3422.26       0.000000    -0.009894     0.000098     0.002307
   3429.46       0.000000    -0.033502     0.001122     0.026455
   3442.98       0.000000    -0.048540     0.002356     0.055534
   3446.48       0.000000    -0.021367     0.000457     0.010761
   3453.70       0.000000     0.002211     0.000005     0.000115
   3473.21       0.000000    -0.027534     0.000758     0.017869
   3483.57       0.000000    -0.099087     0.009818     0.231412
   3496.91       0.000000     0.017460     0.000305     0.007186
   3506.69       0.000000    -0.001645     0.000003     0.000064
   3525.55       0.000000     0.015401     0.000237     0.005590
   3552.53       0.000000     0.001240     0.000002     0.000036
   3556.42       0.000000    -0.011545     0.000133     0.003141
   3559.90       0.000000     0.003124     0.000010     0.000230
   3566.15       0.000000    -0.033556     0.001126     0.026540
   3570.98       0.000000    -0.008113     0.000066     0.001551
   3576.75       0.000000    -0.006001     0.000036     0.000849
   3576.80       0.000000    -0.001981     0.000004     0.000093
   3594.48       0.000000     0.016670     0.000278     0.006550
   3596.97       0.000000     0.018787     0.000353     0.008319
   3603.53       0.000000    -0.003199     0.000010     0.000241
   3614.81       0.000000    -0.007411     0.000055     0.001295
   3625.53       0.000000     0.002558     0.000007     0.000154
   3633.84       0.000000    -0.102718     0.010551     0.248682
   3635.01       0.000000     0.023896     0.000571     0.013459
   3663.28       0.000000     0.096784     0.009367     0.220782
   3686.71       0.000000     0.001274     0.000002     0.000038
   3700.90       0.000000     0.114055     0.013009     0.306608
   3701.46       0.000000     0.029248     0.000855     0.020163
   3714.92       0.000000     0.029246     0.000855     0.020160
   3718.06       0.000000    -0.006560     0.000043     0.001014
   3724.67       0.000000    -0.003512     0.000012     0.000291
   3724.76       0.000000     0.001742     0.000003     0.000072
   3727.27       0.000000    -0.002343     0.000005     0.000129
   3738.46       0.000000    -0.003177     0.000010     0.000238
   3744.90       0.000000     0.011594     0.000134     0.003168
   3746.19       0.000000     0.032443     0.001053     0.024808
   3763.99       0.000000    -0.008820     0.000078     0.001834
   3765.15       0.000000    -0.004376     0.000019     0.000451
   3765.30       0.000000    -0.002937     0.000009     0.000203
   3784.21       0.000000     0.029236     0.000855     0.020146
   3785.36       0.000000     0.007414     0.000055     0.001296
   3811.47       0.000000     0.052531     0.002759     0.065041
   3814.92       0.000000    -0.021664     0.000469     0.011062
   3825.29       0.000000     0.045898     0.002107     0.049653
   3851.89       0.000000     0.108786     0.011834     0.278934
   3853.55       0.000000     0.016863     0.000284     0.006702
   3865.22       0.000000    -0.021900     0.000480     0.011304
   3875.18       0.000000    -0.001382     0.000002     0.000045
   3886.35       0.000000     0.002317     0.000005     0.000127
   3894.06       0.000000    -0.017187     0.000295     0.006962
   3907.86       0.000000    -0.015021     0.000226     0.005318
   3911.89       0.000000     0.006780     0.000046     0.001084
   3932.23       0.000000    -0.002168     0.000005     0.000111
   3934.52       0.000000    -0.037862     0.001434     0.033788
   3939.35       0.000000    -0.010656     0.000114     0.002676
   3945.24       0.000000     0.002342     0.000005     0.000129
   3959.65       0.000000    -0.027562     0.000760     0.017906
   3962.95       0.000000     0.015503     0.000240     0.005665
   3965.38       0.000000     0.007531     0.000057     0.001337
   3973.18       0.000000     0.030806     0.000949     0.022368
   3976.63       0.000000     0.012409     0.000154     0.003629
   3983.03       0.000000    -0.007330     0.000054     0.001266
   3983.83       0.000000    -0.001605     0.000003     0.000061
   4002.17       0.000000     0.152075     0.023127     0.545095
   4003.27       0.000000    -0.015459     0.000239     0.005633
   4019.04       0.000000    -0.042938     0.001844     0.043454
   4027.11       0.000000     0.009664     0.000093     0.002201
   4055.75       0.000000    -0.009872     0.000097     0.002297
   4066.29       0.000000     0.001538     0.000002     0.000056
   4069.30       0.000000    -0.148921     0.022177     0.522718
   4070.02       0.000000     0.071495     0.005111     0.120476
   4086.59       0.000000    -0.010793     0.000116     0.002745
   4090.08       0.000000    -0.002587     0.000007     0.000158
   4093.25       0.000000    -0.001727     0.000003     0.000070
   4095.72       0.000000    -0.001109     0.000001     0.000029
   4101.17       0.000000    -0.004510     0.000020     0.000479
   4101.62       0.000000    -0.014825     0.000220     0.005180
   4103.34       0.000000     0.002440     0.000006     0.000140
   4106.95       0.000000     0.001131     0.000001     0.000030
   4107.32       0.000000    -0.003899     0.000015     0.000358
   4113.34       0.000000     0.004198     0.000018     0.000415
   4124.66       0.000000     0.010546     0.000111     0.002622
   4127.11       0.000000     0.010783     0.000116     0.002741
   4133.62       0.000000    -0.002891     0.000008     0.000197
   4145.00       0.000000    -0.003785     0.000014     0.000338
   4152.32       0.000000     0.037461     0.001403     0.033075
   4153.16       0.000000     0.023513     0.000553     0.013031
   4155.65       0.000000     0.002625     0.000007     0.000162
   4164.03       0.000000     0.060849     0.003703     0.087269
   4170.39       0.000000     0.011376     0.000129     0.003050
   4191.88       0.000000    -0.077448     0.005998     0.141376
   4193.00       0.000000     0.006193     0.000038     0.000904
   4202.28       0.000000     0.023022     0.000530     0.012492
   4207.06       0.000000     0.009867     0.000097     0.002295
   4216.87       0.000000    -0.001008     0.000001     0.000024
   4220.08       0.000000     0.057688     0.003328     0.078438
   4221.94       0.000000    -0.011782     0.000139     0.003272
   4227.41       0.000000     0.004175     0.000017     0.000411
   4231.38       0.000000     0.047276     0.002235     0.052678
   4232.21       0.000000     0.054101     0.002927     0.068986
   4235.96       0.000000     0.006143     0.000038     0.000890
   4253.55       0.000000     0.003641     0.000013     0.000312
   4254.84       0.000000     0.002849     0.000008     0.000191
   4254.94       0.000000    -0.001241     0.000002     0.000036
   4257.44       0.000000    -0.001294     0.000002     0.000039
   4273.93       0.000000    -0.001221     0.000001     0.000035
   4275.07       0.000000    -0.007211     0.000052     0.001226
   4276.34       0.000000    -0.027257     0.000743     0.017511
   4281.13       0.000000     0.004610     0.000021     0.000501
   4295.30       0.000000    -0.002205     0.000005     0.000115
   4300.74       0.000000     0.001194     0.000001     0.000034
   4302.86       0.000000    -0.020332     0.000413     0.009744
   4304.58       0.000000    -0.006914     0.000048     0.001127
   4314.39       0.000000    -0.017070     0.000291     0.006867
   4320.78       0.000000     0.003180     0.000010     0.000238
   4325.02       0.000000     0.004902     0.000024     0.000566
   4327.16       0.000000    -0.027492     0.000756     0.017815
   4341.57       0.000000    -0.047837     0.002288     0.053937
   4343.80       0.000000    -0.051324     0.002634     0.062087
   4344.50       0.000000     0.037175     0.001382     0.032573
   4352.16       0.000000     0.001758     0.000003     0.000073
   4354.96       0.000000    -0.005255     0.000028     0.000651
   4359.55       0.000000     0.002631     0.000007     0.000163
   4360.80       0.000000    -0.020528     0.000421     0.009932
   4372.36       0.000000     0.007097     0.000050     0.001187
   4382.08       0.000000     0.062330     0.003885     0.091570
   4383.80       0.000000     0.007672     0.000059     0.001387
   4395.35       0.000000     0.017501     0.000306     0.007219
   4411.30       0.000000     0.055288     0.003057     0.072047
   4411.89       0.000000    -0.039831     0.001587     0.037394
   4421.84       0.000000    -0.001012     0.000001     0.000024
   4424.23       0.000000    -0.016228     0.000263     0.006207
   4429.04       0.000000    -0.002437     0.000006     0.000140
   4443.34       0.000000    -0.006673     0.000045     0.001050
   4455.09       0.000000     0.005751     0.000033     0.000780
   4458.70       0.000000     0.002516     0.000006     0.000149
   4464.67       0.000000    -0.021945     0.000482     0.011351
   4469.49       0.000000     0.008641     0.000075     0.001760
   4472.89       0.000000     0.002799     0.000008     0.000185
   4475.23       0.000000    -0.002617     0.000007     0.000161
   4475.34       0.000000    -0.001986     0.000004     0.000093
   4489.86       0.000000    -0.015008     0.000225     0.005309
   4491.43       0.000000     0.033865     0.001147     0.027030
   4493.10       0.000000    -0.013411     0.000180     0.004239
   4494.04       0.000000    -0.011863     0.000141     0.003317
   4495.48       0.000000     0.005111     0.000026     0.000616
   4501.92       0.000000     0.001215     0.000001     0.000035
   4503.86       0.000000     0.005614     0.000032     0.000743
   4508.68       0.000000     0.014852     0.000221     0.005199
   4512.08       0.000000    -0.005376     0.000029     0.000681
   4512.99       0.000000    -0.005393     0.000029     0.000686
   4532.56       0.000000    -0.128936     0.016625     0.391838
   4533.35       0.000000    -0.005267     0.000028     0.000654
   4534.80       0.000000    -0.004618     0.000021     0.000503
   4559.17       0.000000     0.029990     0.000899     0.021199
   4559.93       0.000000    -0.022731     0.000517     0.012178
   4562.23       0.000000    -0.062073     0.003853     0.090816
   4562.60       0.000000    -0.003791     0.000014     0.000339
   4564.56       0.000000     0.010295     0.000106     0.002498
   4576.77       0.000000     0.015131     0.000229     0.005396
   4590.86       0.000000    -0.004643     0.000022     0.000508
   4591.24       0.000000     0.004780     0.000023     0.000539
   4596.81       0.000000    -0.004979     0.000025     0.000584
   4599.42       0.000000    -0.130636     0.017066     0.402234
   4600.19       0.000000     0.053046     0.002814     0.066322
   4610.49       0.000000     0.009770     0.000095     0.002250
   4616.77       0.000000    -0.006920     0.000048     0.001129
   4620.27       0.000000     0.001488     0.000002     0.000052
   4622.87       0.000000     0.003645     0.000013     0.000313
   4623.38       0.000000     0.001691     0.000003     0.000067
   4624.10       0.000000     0.002143     0.000005     0.000108
   4625.82       0.000000     0.001049     0.000001     0.000026
   4636.66       0.000000     0.001901     0.000004     0.000085
   4637.16       0.000000     0.002235     0.000005     0.000118
   4642.26       0.000000    -0.010178     0.000104     0.002441
   4642.39       0.000000     0.001939     0.000004     0.000089
   4643.47       0.000000    -0.003990     0.000016     0.000375
   4644.59       0.000000    -0.021633     0.000468     0.011030
   4649.18       0.000000    -0.017012     0.000289     0.006822
   4660.11       0.000000    -0.005343     0.000029     0.000673
   4662.50       0.000000    -0.005029     0.000025     0.000596
   4663.69       0.000000     0.001931     0.000004     0.000088
   4670.01       0.000000     0.014823     0.000220     0.005179
   4681.94       0.000000     0.031809     0.001012     0.023849
   4683.33       0.000000    -0.021336     0.000455     0.010730
   4685.68       0.000000    -0.003144     0.000010     0.000233
   4687.46       0.000000     0.005506     0.000030     0.000714
   4693.79       0.000000     0.002175     0.000005     0.000111
   4698.16       0.000000     0.029640     0.000879     0.020707
   4699.95       0.000000     0.014150     0.000200     0.004719
   4709.99       0.000000     0.032479     0.001055     0.024863
   4711.65       0.000000    -0.006708     0.000045     0.001061
   4713.11       0.000000    -0.008869     0.000079     0.001854
   4722.61       0.000000    -0.001852     0.000003     0.000081
   4724.64       0.000000    -0.044579     0.001987     0.046839
   4732.10       0.000000     0.004230     0.000018     0.000422
   4737.24       0.000000     0.008569     0.000073     0.001731
   4742.67       0.000000    -0.025831     0.000667     0.015727
   4747.05       0.000000     0.004276     0.000018     0.000431
   4747.07       0.000000    -0.004444     0.000020     0.000466
   4750.05       0.000000    -0.049833     0.002483     0.058531
   4751.95       0.000000    -0.011404     0.000130     0.003065
   4752.68       0.000000    -0.058484     0.003420     0.080617
   4765.59       0.000000     0.012391     0.000154     0.003619
   4765.97       0.000000    -0.008168     0.000067     0.001572
   4766.84       0.000000    -0.023715     0.000562     0.013255
   4767.53       0.000000     0.021101     0.000445     0.010495
   4785.02       0.000000    -0.001669     0.000003     0.000066
   4790.34       0.000000    -0.003162     0.000010     0.000236
   4792.65       0.000000     0.011550     0.000133     0.003144
   4800.35       0.000000     0.001615     0.000003     0.000061
   4806.51       0.000000     0.016148     0.000261     0.006146
   4810.53       0.000000    -0.003342     0.000011     0.000263
   4811.28       0.000000    -0.003567     0.000013     0.000300
   4817.74       0.000000     0.008828     0.000078     0.001837
   4818.13       0.000000    -0.051331     0.002635     0.062104
   4819.29       0.000000    -0.036816     0.001355     0.031947
   4832.92       0.000000     0.016879     0.000285     0.006715
   4834.62       0.000000    -0.006866     0.000047     0.001111
   4837.81       0.000000    -0.006987     0.000049     0.001151
   4838.57       0.000000     0.004526     0.000020     0.000483
   4841.91       0.000000     0.001048     0.000001     0.000026
   4843.29       0.000000     0.001397     0.000002     0.000046
   4849.37       0.000000     0.003842     0.000015     0.000348
   4849.85       0.000000     0.008016     0.000064     0.001514
   4855.17       0.000000     0.002139     0.000005     0.000108
   4860.19       0.000000    -0.025248     0.000637     0.015025
   4861.95       0.000000     0.004775     0.000023     0.000538
   4865.95       0.000000    -0.002315     0.000005     0.000126
   4869.77       0.000000    -0.008133     0.000066     0.001559
   4871.88       0.000000     0.030320     0.000919     0.021668
   4872.74       0.000000     0.001256     0.000002     0.000037
   4874.20       0.000000    -0.052778     0.002785     0.065654
   4876.11       0.000000    -0.001292     0.000002     0.000039
   4881.69       0.000000     0.003305     0.000011     0.000257
   4883.40       0.000000    -0.007369     0.000054     0.001280
   4885.13       0.000000     0.004938     0.000024     0.000575
   4900.57       0.000000     0.119549     0.014292     0.336858
   4901.96       0.000000    -0.011480     0.000132     0.003106
   4902.62       0.000000     0.015895     0.000253     0.005955
   4917.50       0.000000    -0.027161     0.000738     0.017388
   4919.27       0.000000    -0.002926     0.000009     0.000202
   4925.21       0.000000    -0.048560     0.002358     0.055580
   4925.49       0.000000     0.011208     0.000126     0.002961
   4941.47       0.000000     0.057163     0.003268     0.077016
   4941.51       0.000000    -0.009915     0.000098     0.002317
   4954.41       0.000000     0.010296     0.000106     0.002498
   4959.23       0.000000    -0.002280     0.000005     0.000122
   4965.02       0.000000     0.002443     0.000006     0.000141
   4965.09       0.000000    -0.001067     0.000001     0.000027
   4966.16       0.000000    -0.038286     0.001466     0.034549
   4967.28       0.000000     0.116846     0.013653     0.321799
   4985.20       0.000000     0.007358     0.000054     0.001276
   4988.88       0.000000    -0.001883     0.000004     0.000084
   4991.59       0.000000    -0.019548     0.000382     0.009007
   4999.65       0.000000    -0.005462     0.000030     0.000703
   5000.10       0.000000    -0.009657     0.000093     0.002198
   5003.03       0.000000    -0.002155     0.000005     0.000109
   5005.30       0.000000    -0.001727     0.000003     0.000070
   5007.91       0.000000     0.012749     0.000163     0.003831
   5012.81       0.000000     0.008941     0.000080     0.001884
   5018.30       0.000000     0.015886     0.000252     0.005948
   5022.21       0.000000    -0.026447     0.000699     0.016486
   5023.29       0.000000     0.009117     0.000083     0.001959
   5024.59       0.000000    -0.013518     0.000183     0.004307
   5025.38       0.000000    -0.006813     0.000046     0.001094
   5025.72       0.000000    -0.001404     0.000002     0.000046
   5031.97       0.000000    -0.001277     0.000002     0.000038
   5042.78       0.000000    -0.002829     0.000008     0.000189
   5051.06       0.000000    -0.027439     0.000753     0.017745
   5051.75       0.000000    -0.022135     0.000490     0.011548
   5062.67       0.000000    -0.075495     0.005700     0.134337
   5064.68       0.000000    -0.003369     0.000011     0.000267
   5068.72       0.000000     0.004699     0.000022     0.000520
   5076.72       0.000000    -0.017553     0.000308     0.007262
   5089.31       0.000000    -0.029686     0.000881     0.020771
   5089.99       0.000000    -0.019666     0.000387     0.009116
   5091.97       0.000000     0.007120     0.000051     0.001195
   5092.31       0.000000    -0.050389     0.002539     0.059846
   5094.43       0.000000    -0.014223     0.000202     0.004768
   5095.37       0.000000    -0.034168     0.001167     0.027516
   5104.54       0.000000    -0.015570     0.000242     0.005714
   5105.66       0.000000     0.003624     0.000013     0.000310
   5110.22       0.000000     0.002830     0.000008     0.000189
   5111.01       0.000000    -0.006050     0.000037     0.000863
   5120.44       0.000000     0.012335     0.000152     0.003586
   5122.41       0.000000     0.013081     0.000171     0.004033
   5126.77       0.000000    -0.001637     0.000003     0.000063
   5129.48       0.000000     0.077268     0.005970     0.140718
   5130.34       0.000000     0.026880     0.000723     0.017030
   5134.33       0.000000     0.007431     0.000055     0.001301
   5144.66       0.000000     0.004771     0.000023     0.000537
   5144.72       0.000000     0.008509     0.000072     0.001706
   5148.06       0.000000     0.013538     0.000183     0.004320
   5152.23       0.000000     0.003467     0.000012     0.000283
   5153.41       0.000000     0.001116     0.000001     0.000029
   5153.54       0.000000     0.001107     0.000001     0.000029
   5156.83       0.000000    -0.003099     0.000010     0.000226
   5172.38       0.000000    -0.009973     0.000099     0.002344
   5173.61       0.000000    -0.002446     0.000006     0.000141
   5174.59       0.000000     0.018488     0.000342     0.008057
   5178.09       0.000000    -0.014655     0.000215     0.005062
   5179.68       0.000000    -0.005701     0.000032     0.000766
   5198.75       0.000000     0.002093     0.000004     0.000103
   5200.19       0.000000     0.012350     0.000153     0.003595
   5203.25       0.000000    -0.005701     0.000033     0.000766
   5203.35       0.000000    -0.007122     0.000051     0.001196
   5207.94       0.000000     0.014198     0.000202     0.004752
   5213.53       0.000000     0.013056     0.000170     0.004018
   5217.53       0.000000    -0.002839     0.000008     0.000190
   5217.91       0.000000     0.011912     0.000142     0.003344
   5221.06       0.000000    -0.001985     0.000004     0.000093
   5221.60       0.000000     0.003036     0.000009     0.000217
   5222.59       0.000000     0.002848     0.000008     0.000191
   5227.41       0.000000     0.014148     0.000200     0.004718
   5234.70       0.000000     0.008112     0.000066     0.001551
   5238.67       0.000000     0.004134     0.000017     0.000403
   5239.95       0.000000    -0.034379     0.001182     0.027857
   5241.72       0.000000     0.005645     0.000032     0.000751
   5242.03       0.000000     0.013391     0.000179     0.004226
   5242.64       0.000000     0.074484     0.005548     0.130763
   5244.57       0.000000     0.001841     0.000003     0.000080
   5246.79       0.000000     0.003055     0.000009     0.000220
   5250.34       0.000000    -0.001276     0.000002     0.000038
   5252.86       0.000000     0.006258     0.000039     0.000923
   5260.70       0.000000    -0.017142     0.000294     0.006926
   5260.73       0.000000     0.004551     0.000021     0.000488
   5262.98       0.000000    -0.001208     0.000001     0.000034
   5267.39       0.000000     0.003198     0.000010     0.000241
   5268.08       0.000000     0.004141     0.000017     0.000404
   5272.03       0.000000    -0.001315     0.000002     0.000041
   5280.00       0.000000    -0.026583     0.000707     0.016656
   5281.19       0.000000    -0.057003     0.003249     0.076587
   5283.42       0.000000    -0.007249     0.000053     0.001238
   5294.94       0.000000     0.009821     0.000096     0.002274
   5296.13       0.000000     0.005093     0.000026     0.000611
   5309.62       0.000000    -0.070187     0.004926     0.116111
   5310.96       0.000000     0.036510     0.001333     0.031418
   5319.60       0.000000     0.001124     0.000001     0.000030
   5322.76       0.000000     0.010631     0.000113     0.002664
   5327.59       0.000000     0.002648     0.000007     0.000165
   5330.53       0.000000    -0.001218     0.000001     0.000035
   5341.40       0.000000    -0.001990     0.000004     0.000093
   5341.97       0.000000     0.007196     0.000052     0.001221
   5347.94       0.000000     0.007717     0.000060     0.001404
   5348.06       0.000000    -0.048175     0.002321     0.054701
   5349.30       0.000000     0.025115     0.000631     0.014867
   5351.41       0.000000     0.002426     0.000006     0.000139
   5353.66       0.000000     0.001881     0.000004     0.000083
   5356.33       0.000000     0.003346     0.000011     0.000264
   5362.39       0.000000    -0.010166     0.000103     0.002436
   5364.30       0.000000     0.003504     0.000012     0.000289
   5364.48       0.000000     0.005210     0.000027     0.000640
   5365.88       0.000000     0.001137     0.000001     0.000030
   5367.82       0.000000    -0.005652     0.000032     0.000753
   5368.82       0.000000     0.004162     0.000017     0.000408
   5371.29       0.000000     0.001560     0.000002     0.000057
   5381.46       0.000000    -0.006503     0.000042     0.000997
   5385.32       0.000000    -0.001599     0.000003     0.000060
   5389.08       0.000000     0.015194     0.000231     0.005441
   5390.62       0.000000    -0.040117     0.001609     0.037932
   5391.68       0.000000     0.003389     0.000011     0.000271
   5400.51       0.000000     0.007762     0.000060     0.001420
   5402.16       0.000000    -0.002106     0.000004     0.000105
   5404.37       0.000000    -0.031654     0.001002     0.023617
   5406.81       0.000000     0.002507     0.000006     0.000148
   5407.32       0.000000    -0.013754     0.000189     0.004459
   5411.11       0.000000    -0.003533     0.000012     0.000294
   5412.55       0.000000    -0.001973     0.000004     0.000092
   5413.07       0.000000     0.002431     0.000006     0.000139
   5415.36       0.000000     0.002978     0.000009     0.000209
   5430.27       0.000000    -0.102521     0.010511     0.247732
   5431.96       0.000000    -0.002296     0.000005     0.000124
   5432.40       0.000000     0.007015     0.000049     0.001160
   5455.26       0.000000     0.042423     0.001800     0.042420
   5457.75       0.000000    -0.037341     0.001394     0.032864
   5458.42       0.000000    -0.020981     0.000440     0.010375
   5460.41       0.000000     0.026960     0.000727     0.017132
   5460.90       0.000000     0.004186     0.000018     0.000413
   5462.74       0.000000    -0.008881     0.000079     0.001859
   5470.38       0.000000     0.018585     0.000345     0.008141
   5471.68       0.000000    -0.027997     0.000784     0.018475
   5473.83       0.000000     0.022620     0.000512     0.012060
   5476.20       0.000000     0.001373     0.000002     0.000044
   5487.99       0.000000    -0.010234     0.000105     0.002469
   5489.88       0.000000     0.005051     0.000026     0.000601
   5495.14       0.000000     0.002650     0.000007     0.000166
   5496.53       0.000000     0.088156     0.007772     0.183174
   5500.59       0.000000     0.058192     0.003386     0.079814
   5509.84       0.000000    -0.009290     0.000086     0.002034
   5515.35       0.000000    -0.004494     0.000020     0.000476
   5518.63       0.000000    -0.001795     0.000003     0.000076
   5518.95       0.000000    -0.003137     0.000010     0.000232
   5519.06       0.000000     0.008451     0.000071     0.001683
   5525.10       0.000000    -0.001016     0.000001     0.000024
   5529.40       0.000000    -0.006026     0.000036     0.000856
