     -285.804737043679097     -285.778386231022125     -285.608725431674145     -285.692702908897502
     -285.771857607504842     -285.567005691988072     -285.536917799775551     -285.532942304374217
     -285.866216067308756     -285.754184081010749     -285.663917078298823     -285.700973255433098
     -285.913081309923939     -285.850450028454077     -285.717922858058159     -285.786906923593335
     -285.929267869819626     -285.889228698515637     -285.733219218783404     -285.821184728587866
     -285.925239214316889     -285.888574092941042     -285.727841224121505     -285.819206539078550
     -285.910739687220826     -285.873292715579964     -285.712517506712857     -285.802147456096748
     -285.890743699216955     -285.852618223943978     -285.692615091453263     -285.779026296586267
     -285.868711001263080     -285.832179667832520     -285.671165165433820     -285.755801637889817
     -285.846722317549109     -285.813802605564433     -285.649806773895250     -285.734488338969811
     -285.825944363698113     -285.797380299238796     -285.629404948253296     -285.714758510825106
     -285.806958321092281     -285.782180748506050     -285.610390200615655     -285.695487799414934
     -285.789983919109204     -285.767616766331741     -285.592946811404147     -285.675804502938774
     -285.775027896041138     -285.753557804775198     -285.577118704674831     -285.655530808451999
     -285.764024319532098     -285.552786412224066     -285.519032775649919     -285.521257124125214
     -285.856778821056537     -285.748744707679691     -285.647853895062610     -285.695837629121968
     -285.902723702482774     -285.850801180812823     -285.702902320950500     -285.786001197463122
     -285.918283062390401     -285.893266854699277     -285.718835762166748     -285.822633577887643
     -285.913962480554858     -285.893604082782531     -285.713679979119775     -285.820890877811166
     -285.899186743440453     -285.878174902052081     -285.698481247731877     -285.802872046229254
     -285.878953392439143     -285.856243319553244     -285.678611605753133     -285.777754304247992
     -285.856698201639119     -285.833759955509777     -285.657145348306244     -285.751814667289068
     -285.834492420767162     -285.812803646484838     -285.635746940201955     -285.727343262896795
     -285.813500667636106     -285.793465511602392     -285.615295992852339     -285.704238586808742
     -285.794305368631626     -285.775169378625662     -285.596231037392897     -285.681553171647806
     -285.777128650995223     -285.757452232816433     -285.578740467326782     -285.658545676261497
     -285.761979691756949     -285.740282706870175     -285.562870047439958     -285.635127628670432
     -285.748749911425477     -285.724017557638035     -285.548584507293583     -285.611815252603890
     -285.757799858873682     -285.538992714125698     -285.502820400315500     -285.510010122087124
     -285.849052250419845     -285.742954921376111     -285.633309970679647     -285.690542693726968
     -285.894108229083997     -285.850327162060069     -285.689327598097236     -285.784542861831540
     -285.909038020195680     -285.896245498264989     -285.705867735478819     -285.823287699528578
     -285.904415079284661     -285.897580601404115     -285.700932093374092     -285.821723863253908
     -285.889350029381831     -285.882155527002283     -285.685866275831188     -285.802771567579782
     -285.868869894084298     -285.859231539302925     -285.666042399341109     -285.775761053689337
     -285.846387982960096     -285.835035048475618     -285.644574057784894     -285.747266400864760
     -285.823965984444044     -285.811857742891618     -285.623149189441563     -285.719837731574728
     -285.802765616163811     -285.789955714759515     -285.602661112023952     -285.693588680637504
     -285.783369515290929     -285.768884823315716     -285.583556097024598     -285.667739492816281
     -285.766001189261772     -285.748291985821481     -285.566026683910366     -285.641670850877233
     -285.750671366145809     -285.728239518909788     -285.550120658063520     -285.615375660994744
     -285.737272728209632     -285.709163490472918     -285.535803545958572     -285.589417956395891
     -285.725639501884245     -285.691635203100589     -285.522995166792327     -285.564629172924356
     -285.752886219459128     -285.526257789234762     -285.488222684542848     -285.499719917160746
     -285.842750695171560     -285.737431719276572     -285.620226342875071     -285.685597242233712
     -285.886965884227266     -285.849620173491360     -285.677134176202287     -285.783036278971508
     -285.901283463568802     -285.898716913851956     -285.694242273922271     -285.823656538608020
     -285.896360151220904     -285.901021573231901     -285.689518919575676     -285.822226508676408
     -285.881005502409380     -285.885706283201557     -285.674587678924013     -285.802390122848863
     -285.860279451798476     -285.862007362864460     -285.654817344343087     -285.773622191592153
     -285.837574560132168     -285.836386423839144     -285.633357019339201     -285.742769339663084
     -285.814943198936305     -285.811312803983526     -285.611916070347434     -285.712622426445876
     -285.793543743039152     -285.787179000662775     -285.591400501608518     -285.683495154968057
     -285.773958344512209     -285.763651718731921     -285.572263892270087     -285.654763404890502
     -285.756411168444743     -285.740474051771400     -285.554702817918326     -285.625919922771175
     -285.740913851897972     -285.717794936164978     -285.538767141067865     -285.597030670135780
     -285.727359817891852     -285.696128021156426     -285.524423317542983     -285.568700627813428
     -285.715583706458460     -285.676111168815567     -285.511591444468877     -285.541777842375041
     -285.705397600493939     -285.658253951963957     -285.500167371991267     -285.517030535969411
     -285.749025226066976     -285.514978113015843     -285.475151972522383     -285.490716427558880
     -285.837621151553833     -285.732586080867009     -285.608519325540158     -285.681345098555767
     -285.881053735212959     -285.849089587737978     -285.666236889253923     -285.781836858268264
     -285.894789573036974     -285.901069088990823     -285.683869538270130     -285.824109913317557
     -285.889576418670686     -285.904288519254180     -285.679346783306983     -285.822781085530096
     -285.873940796692523     -285.889146809562305     -285.664547286237166     -285.802128608085638
     -285.852976855796385     -285.864842372390513     -285.644834294217276     -285.771760642777451
     -285.830058207471041     -285.838037328668690     -285.623388767224867     -285.738770003510297
     -285.807228366122558     -285.811349496794833     -285.601939454521585     -285.706166427545497
     -285.785642177253578     -285.785284340852911     -285.581403962436241     -285.674446060976322
     -285.765880861736207     -285.759601598766210     -285.562242655821649     -285.643126468228786
     -285.748168741573522     -285.734127974167563     -285.544655944127271     -285.611801617822891
     -285.732517906988789     -285.709091044558875     -285.528695738476756     -285.580602311837367
     -285.718822151218490     -285.685077780612346     -285.514329483099402     -285.550168498555365
     -285.706916251371467     -285.662791113341598     -285.501477650123320     -285.521360760625782
     -285.696612164535395     -285.642794058537504     -285.490036123575408     -285.494944547722184
     -285.687720194587257     -285.625363770830972     -285.479889783147257     -285.471393614318572
     -285.746000448942709     -285.505271554341618     -285.463503262739550     -285.483083847409205
     -285.833447152487508     -285.728571451044616     -285.598091192110644     -285.677900261108846
     -285.876160444421544     -285.848903967899673     -285.656539426679046     -285.781080325713390
     -285.889353058417555     -285.903464318315287     -285.674651297464493     -285.824802528524685
     -285.883866125655402     -285.907525493441483     -285.670315139313232     -285.823553475410506
     -285.867964018093346     -285.892586874647577     -285.655641492480356     -285.802165587810123
     -285.846774905997336     -285.867803272036667     -285.635986726227202     -285.770367148847868
     -285.823655250926492     -285.840008336242761     -285.614560212505637     -285.735470185453892
     -285.800640299652457     -285.811944985986486     -285.593108104314922     -285.700680161595869
     -285.778881359121044     -285.784213165811195     -285.572558517662571     -285.666656680481537
     -285.758958454298806     -285.756651217533260     -285.553378038461744     -285.633044097958020
     -285.741095727914285     -285.729158348827582     -285.535770652452584     -285.599526485130411
     -285.725305406998984     -285.702032415578344     -285.519790234654636     -285.566291669590044
     -285.711481397444572     -285.675927639757958     -285.505405225405298     -285.534009508709005
     -285.699458425339287     -285.651607880179483     -285.492536524681100     -285.503550257446818
     -285.689048199792580     -285.629687070019429     -285.481080121364585     -285.475675397085297
     -285.680060598040996     -285.610480633536270     -285.470920825676785     -285.450846609571670
     -285.672315310548356     -285.593993616537432     -285.461940679220504     -285.429186515095580
     -285.743634589772682     -285.497037673957948     -285.453162971953475     -285.476710404214430
     -285.830047743296291     -285.725336525021248     -285.588837679811490     -285.675190613757593
     -285.872106597508264     -285.849038657582469     -285.647940902398602     -285.780722110732711
     -285.884798782601479     -285.905883608316117     -285.666486728339009     -285.825710258004619
     -285.879057401952593     -285.910703077224639     -285.662321996855098     -285.824528388462738
     -285.862906843981591     -285.895971736615707     -285.647766369694409     -285.802492295250943
     -285.841508098832662     -285.870800325974244     -285.628168656618129     -285.769436061782415
     -285.818202220279716     -285.842170066393408     -285.606763447111973     -285.732864380372121
     -285.795016844566646     -285.812930553601120     -285.585312426995984     -285.696155143749365
     -285.773099849211519     -285.783761950040741     -285.564753159692486     -285.660112107535497
     -285.753029927864930     -285.754569736448559     -285.545557877425438     -285.624491372388263
     -285.735030828254594     -285.725315979891548     -285.527933856111360     -285.589056187024198
     -285.719114701093417     -285.696360483329329     -285.511936815135357     -285.554044154082931
     -285.705175391154398     -285.668417568678819     -285.497536163971063     -285.520150823833660
     -285.693047450689846     -285.642306123546007     -285.484653251831674     -285.488254232230872
     -285.682542267766962     -285.618686470840089     -285.473184216379025     -285.459111650267744
     -285.673469262698575     -285.597909205864141     -285.463013850195978     -285.433173519894581
     -285.665647563532559     -285.580002317125832     -285.454024091496763     -285.410547893403134
     -285.658911763699223     -285.564753345181771     -285.446099208190276     -285.391072115700979
     -285.741784831293216     -285.490057050720338     -285.444015111032115     -285.471380262131504
     -285.827274073462775     -285.722718806181263     -285.580653224526429     -285.673045302701496
     -285.868742370684572     -285.849365159711112     -285.640340368933153     -285.780621664861030
     -285.880978474083634     -285.908212995725194     -285.659276315089755     -285.826712631184648
     -285.875003579553777     -285.913703627827317     -285.655267507851136     -285.825591588744999
     -285.858624445267935     -285.899167161917148     -285.640820982326773     -285.802995522368860
     -285.837033036787545     -285.873673159726025     -285.621277771368398     -285.768849785971270
     -285.813556648563974     -285.844330581370912     -285.599894756815218     -285.730826443592207
     -285.790215987170541     -285.814081184898384     -285.578447418836106     -285.692453291883908
     -285.768155684796000     -285.783674378610499     -285.557881760518796     -285.654659453588522
     -285.747953058486246     -285.753073687123049     -285.538675097621365     -285.617298197304933
     -285.729831332147228     -285.722295714399081     -285.521037700445277     -285.580201565368384
     -285.713802442504630     -285.691754218424364     -285.505026993902220     -285.543650327832097
     -285.699760060791107     -285.662216037773248     -285.490613307360775     -285.508362220175570
     -285.687538490087604     -285.634548268557182     -285.477718438914962     -285.475221873249154
     -285.676948759533218     -285.609451962873322     -285.466238699350129     -285.444982736629072
     -285.667799827153601     -285.587308666779791     -285.456058898630658     -285.418085347934209
     -285.659910278942220     -285.568166626961727     -285.447060909429126     -285.394625001356928
     -285.653114114743005     -285.551823392618928     -285.439128894586986     -285.374425571860684
     -285.647262967604036     -285.537941276305673     -285.432152429027610     -285.357153502037932
     -285.740337573053694     -285.484080784101764     -285.435945546212849     -285.466857568013666
     -285.825005074973546     -285.720529772463578     -285.573434539602999     -285.671275494738495
     -285.865944040772149     -285.849732982871330     -285.633639856265120     -285.780621137389232
     -285.877768056588820     -285.910322537112734     -285.652924412179289     -285.827670566150914
     -285.871581000367030     -285.916398796050260     -285.649056280586308     -285.826607864564437
     -285.854993776702202     -285.902035658057059     -285.634709474749059     -285.803536740900199
     -285.833227109565371     -285.876266220716616     -285.615217353538071     -285.768459806113299
     -285.809596067423456     -285.846310596673561     -285.593856439055514     -285.729193040899361
     -285.786115101696851     -285.815191083772447     -285.572414411507737     -285.689393063246541
     -285.763925826906416     -285.783717747633091     -285.551844774783945     -285.650096710020875
     -285.743604199226525     -285.751904832517766     -285.532629391661430     -285.611240758932240
     -285.725372851564373     -285.719816288671893     -285.514981234250513     -285.572716435546681
     -285.709243423394696     -285.687912386410119     -285.498959285854312     -285.534841734720999
     -285.695109344290984     -285.657004983202739     -285.484534733286750     -285.498353634911496
     -285.682804626787515     -285.628002332266476     -285.471629808689215     -285.464142636290035
     -285.672139927842636     -285.601640149595255     -285.460141006447259     -285.432959103469386
     -285.662923754641952     -285.578326249716213     -285.449953176530698     -285.405235237167005
     -285.654974182050466     -285.558126013778519     -285.440948153285603     -285.381055504710389
     -285.648124661298596     -285.540845393882364     -285.433010022135534     -285.360232300552013
     -285.642226261068402     -285.526147622814165     -285.426028264565275     -285.342421000571335
     -285.637147843047671     -285.513655190432928     -285.419899536050082     -285.327223669932494
     -285.739203315791372     -285.478887783295818     -285.428844837104180     -285.462939608887950
     -285.823143042546064     -285.718608999703292     -285.567082974893538     -285.669725225125035
     -285.863610193049283     -285.850021199093874     -285.627746337597046     -285.780594860560029
     -285.875064484473683     -285.912115349933231     -285.647340851422541     -285.828475476788356
     -285.868686221006215     -285.918696982980066     -285.643598793199317     -285.827470618096356
     -285.851911156586425     -285.904482150870649     -285.629342303939609     -285.804002997639884
     -285.829986378741637     -285.878472870496182     -285.609897383231100     -285.768139506058958
     -285.806216137571141     -285.847986308901454     -285.588557807971313     -285.727818779971301
     -285.782609277701908     -285.816115723205371     -285.567122011243612     -285.686807044953980
     -285.760304644907421     -285.783724875159749     -285.546550135006328     -285.646232726601625
     -285.739876889907237     -285.750872665032887     -285.527328087407227     -285.606103655235529
     -285.721548030252222     -285.717664142413753     -285.509671261470828     -285.566361537556247
     -285.705329363506905     -285.684599322541601     -285.493640051064062     -285.527356303380884
     -285.691114040944001     -285.652528037491606     -285.479206431280716     -285.489841670343253
     -285.678735766984062     -285.622392921503717     -285.466293044347140     -285.454713547099743
     -285.668004829911865     -285.594958425922812     -285.454796569160919     -285.422720078552572
     -285.658729308324780     -285.570653984230432     -285.444601909323637     -285.394286722270863
     -285.650726802943154     -285.549558946306604     -285.435590880083566     -285.369489002304363
     -285.643830263797213     -285.531485968426921     -285.427647510251120     -285.348129723862371
     -285.637890249131999     -285.516098788790885     -285.420661208090905     -285.329854941885515
     -285.632775115974539     -285.503015634335839     -285.414528551309843     -285.314258117102497
     -285.628370085730012     -285.491876517791638     -285.409154178954168     -285.300949319728659
     -285.738312060824171     -285.474308919533257     -285.422610020799368     -285.459477865143754
     -285.821609532162881     -285.716846095296489     -285.561505978214200     -285.668290894693087
     -285.861658082402073     -285.850158477543062     -285.622572913059003     -285.780467997550772
     -285.872782574197004     -285.913545578393382     -285.642441862424448     -285.829067863492639
     -285.866233123676921     -285.920559840388876     -285.638812167535264     -285.828121002237197
     -285.849289662650619     -285.906468656652748     -285.624636872783356     -285.804327281209169
     -285.827223206111796     -285.880248245054133     -285.605235064555757     -285.767806245027145
     -285.803328464710489     -285.849300630845448     -285.583915642648549     -285.726600279225238
     -285.779609286189611     -285.816781855347983     -285.562486490135484     -285.684568087816046
     -285.757202002285510     -285.783603481231751     -285.541913602714715     -285.642915293492536
     -285.736680037927840     -285.749863876053610     -285.522686471667384     -285.601709669056561
     -285.718264799896247     -285.715703724915613     -285.505022646939494     -285.560935664194460
     -285.701967226040267     -285.681656753637185     -285.488983789517874     -285.520970474352225
     -285.687680174615821     -285.648604404659579     -285.474542591432112     -285.482582390633866
     -285.675237040635579     -285.617517517572139     -285.461622075774471     -285.446672394585448
     -285.664447758174560     -285.589183840813007     -285.450119100497773     -285.413987255715199
     -285.655120005928779     -285.564050136540402     -285.439918630043735     -285.384947171374051
     -285.647070950290640     -285.542206780190043     -285.430902473852541     -285.359620447908355
     -285.640133087615993     -285.523471528636833     -285.422954619688767     -285.337802016583794
     -285.634156517804570     -285.507508198534140     -285.415964418330304     -285.319130181180924
     -285.629009147258728     -285.493931252199275     -285.409828384518562     -285.303191170613729
     -285.624575763992823     -285.482374322940188     -285.404451095000525     -285.289588491689869
     -285.620756564142880     -285.472522413533341     -285.399745495340483     -285.277976201414333
     -285.737609361727550     -285.470227823925370     -285.417145623933834     -285.456376601970192
     -285.820341759032544     -285.715180030915690     -285.556617902217454     -285.666918873506347
     -285.860020363948820     -285.850121091338167     -285.618039427685005     -285.780213653728481
     -285.870852080037992     -285.914614827572962     -285.638150502669589     -285.829434523216776
     -285.864150199039557     -285.921997498443432     -285.634620490918905     -285.828545629812936
     -285.847056627188351     -285.908007915510552     -285.620517745168172     -285.804487254950345
     -285.824863922321470     -285.881601228452098     -285.601154957710378     -285.767421464044389
     -285.800858408064869     -285.850253606532192     -285.579854255958594     -285.725477843870806
     -285.777039499869545     -285.817176673968788     -285.558431807707848     -285.682592581203494
     -285.754541265528815     -285.783324590570032     -285.537858755382558     -285.640035894261018
     -285.733935997107437     -285.748830614452118     -285.518627752269424     -285.597925768625430
     -285.715444514023318     -285.713866259913061     -285.500958261038761     -285.556282618879891
     -285.699077394812548     -285.678993668256396     -285.484913073949031     -285.515506814273351
     -285.684727204879209     -285.645120316727684     -285.470465529528383     -285.476379319082241
     -285.672227039277345     -285.613239845266150     -285.457539000004715     -285.439805889577428
     -285.661386499078446     -285.584158542835837     -285.446030512900563     -285.406532654941884
     -285.652012895076211     -285.558336749540729     -285.435825096224676     -285.376975847023459
     -285.643922999737356     -285.535873294489534     -285.426804562530492     -285.351198062362016
     -285.636948901817732     -285.516589634871593     -285.418852870119679     -285.328987857995287
     -285.630940292079288     -285.500149294233495     -285.411859324521174     -285.309977159618825
     -285.625764676520475     -285.486163407501238     -285.405720389323051     -285.293746165432538
     -285.621306459353150     -285.474260231370693     -285.400340589827351     -285.279892847260101
     -285.617465475013773     -285.464118228967891     -285.395632822869743     -285.268066254330165
     -285.614155314641721     -285.455473120611259     -285.391518281215156     -285.257973835577502
     -285.735083036774313     -285.447524313091890     -285.389307989618942     -285.439057835168285
     -285.814918676920456     -285.703536346886608     -285.531701641142888     -285.657269882716946
     -285.852678691358221     -285.845930247770525     -285.594934372054468     -285.775578650466002
     -285.861974495196591     -285.915494326565693     -285.616295727394004     -285.827725774457804
     -285.854466782811357     -285.924567558254694     -285.613287890714503     -285.827287663181778
     -285.836577404811010     -285.911045666993232     -285.599572180501127     -285.802362429954826
     -285.813715958511011     -285.883793598658372     -285.580424285972640     -285.763247206547817
     -285.789125863735194     -285.850646650239753     -285.559233080029458     -285.718431036152651
     -285.764783341980547     -285.815097281978581     -285.537856789338434     -285.672164590297427
     -285.741810164864603     -285.778319069510985     -285.517292882580762     -285.625978503010629
     -285.720772093249082     -285.740619976283767     -285.498050342776821     -285.580194064115062
     -285.701886269098850     -285.702314333996014     -285.480358634837501     -285.534980120028308
     -285.685160857277594     -285.664082942128061     -285.464286568160219     -285.490836804183630
     -285.670486453481260     -285.626931188655362     -285.449811005175320     -285.448604712574934
     -285.657694243871617     -285.591930708206860     -285.436857296064829     -285.409218370103588
     -285.646591836123093     -285.559945886357866     -285.425323499522051     -285.373430554071149
     -285.636984439400408     -285.531475712228939     -285.415095105007140     -285.341649453653304
     -285.628686648059386     -285.506639668749926     -285.406054052522109     -285.313920724245463
     -285.621528347359799     -285.485264332467921     -285.398084239855734     -285.290011265091835
     -285.615357051086505     -285.467005951193471     -285.391074813438763     -285.269529435244465
     -285.610038159018529     -285.451459363357003     -285.384922032927648     -285.252031710731387
     -285.605454073547151     -285.438230717056172     -285.379530206368372     -285.237093198553850
     -285.601502754661453     -285.426973319284400     -285.374812017760917     -285.224341473532490
     -285.598096060008231     -285.417396867505147     -285.370688460787221     -285.213464145370835
     -285.581548954277935     -285.375634498325098     -285.349814799421495     -285.165627408078990
     -285.734695658243709     -285.441981566371282     -285.382498993322372     -285.435262866364383
     -285.813825277289766     -285.700095019118862     -285.525596951596526     -285.654778799642145
     -285.851112543086629     -285.843920457977617     -285.589269592008577     -285.773966028343750
     -285.860025860126484     -285.914505305229284     -285.610937797210340     -285.826690349339856
     -285.852316062320597     -285.923966303263967     -285.608059849491724     -285.826418225989357
     -285.834226598110092     -285.910639164572729     -285.594442028230162     -285.801486561809327
     -285.811197127177650     -285.883355944944356     -285.575350013700870     -285.762191476855662
     -285.786460635823914     -285.850017578800419     -285.554188695562118     -285.717072536901355
     -285.761987584972985     -285.814168900167374     -285.532826452802396     -285.670423067083163
     -285.738896590861657     -285.777024531803022     -285.512267154914696     -285.623808385730058
     -285.717751655935672     -285.738923983749203     -285.493023791270048     -285.577576918149930
     -285.698768872213122     -285.700205290679492     -285.475328309307542     -285.531917861691682
     -285.681955684290358     -285.661566560432163     -285.459251034941133     -285.487345869011165
     -285.667202099504777     -285.624025330853499     -285.444769737872321     -285.444711239341927
     -285.654338752847821     -285.588661270620094     -285.431810293981698     -285.404954370433700
     -285.643172699776358     -285.556343561710435     -285.420271050961105     -285.368830976566073
     -285.633508587150345     -285.527573493117245     -285.410037642406621     -285.336750018712792
     -285.625160441517039     -285.502470976016980     -285.400992065520086     -285.308756395086220
     -285.617957584468968     -285.480861666445492     -285.393018224646312     -285.284615225102186
     -285.611746980543501     -285.462399973492893     -285.386005244656985     -285.263932455468591
     -285.606393503535628     -285.446678324826564     -285.379849349340759     -285.246261808979114
     -285.601779059772639     -285.433300155534312     -285.374454804872585     -285.231175509965794
     -285.597801147493158     -285.421915959715363     -285.369734252234707     -285.218298269358513
     -285.594371199291743     -285.412232666802311     -285.365608643663961     -285.207314951300987
     -285.577706761940533     -285.370031945568883     -285.344724919469002     -285.159038427071721
     -285.573836393733075     -285.364375314497806     -285.339632709462023     -285.152393726552702
     -285.734611798851290     -285.440803286310654     -285.380886587999726     -285.434585681414774
     -285.813575578284485     -285.699326135286412     -285.524149575423792     -285.654324631867325
     -285.850751528707065     -285.843435550022036     -285.587925466429340     -285.773666976020934
     -285.859574573695511     -285.914236553102000     -285.609665860983966     -285.826504985162899
     -285.851817007997454     -285.923793079626705     -285.606818562434114     -285.826277951504949
     -285.833680221614145     -285.910535833305175     -285.593223923906464     -285.801371421567637
     -285.810611016653638     -285.883285282847964     -285.574145222116613     -285.762076958957323
     -285.785839929984945     -285.849953142086861     -285.552991095559435     -285.716941073567739
     -285.761336063857129     -285.814092515824484     -285.531632302603441     -285.670262738438794
     -285.738217285082101     -285.776924318665749     -285.511074215319638     -285.623611757820754
     -285.717047174372226     -285.738792783895235     -285.491830765454665     -285.577340026703610
     -285.698041569089696     -285.700039427816876     -285.474134485879176     -285.531639345696021
     -285.681207737738305     -285.661364863110066     -285.458056061326317     -285.487026250440579
     -285.666435543780381     -285.623788371515445     -285.443573477140944     -285.444352339172440
     -285.653555488234929     -285.588390780477766     -285.430612734977387     -285.404558846973998
     -285.642374493360364     -285.556041988072536     -285.419072252396859     -285.368401970006232
     -285.632697071300413     -285.527243671141377     -285.408837698526497     -285.336290885271978
     -285.624337113280376     -285.502115891347046     -285.399791085390632     -285.308270514776837
     -285.617123807084738     -285.480484289069807     -285.391816320007933     -285.284105868498955
     -285.610903987246445     -285.462003146551694     -285.384802523106146     -285.263402696642800
     -285.605542403336983     -285.446264695045784     -285.378645910790510     -285.245714473664520
     -285.600920844722509     -285.432872134527315     -285.373250739997275     -285.230613149900819
     -285.596936700913318     -285.421475707587888     -285.368529642083104     -285.217723155476961
     -285.593501304519123     -285.411782091351995     -285.364403559933749     -285.206729079978516
     -285.576809386702337     -285.369539114872453     -285.343517508138405     -285.158408395377421
     -285.572932421668270     -285.363877592294841     -285.338424758066253     -285.151758413759183
     -285.572026905208531     -285.363379547864781     -285.337216681433461     -285.151122692159390
