Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Sat Apr 10 20:56:03 2021

Ground state energy = 28229.95 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
   3295.79      -0.000000    -0.001082     0.000001     0.000056
   3302.25       0.000000     0.001327     0.000002     0.000084
   3332.80      -0.000000    -0.001222     0.000001     0.000071
   3346.83       0.000000    -0.002574     0.000007     0.000314
   3361.65       0.000000     0.001549     0.000002     0.000114
   3381.65      -0.000000     0.001225     0.000002     0.000071
   3384.37       0.000000    -0.002583     0.000007     0.000317
   3385.84      -0.000000     0.001408     0.000002     0.000094
   3388.34       0.000000    -0.001469     0.000002     0.000102
   3391.45       0.000000     0.002161     0.000005     0.000222
   3393.87      -0.000000     0.001197     0.000001     0.000068
   3406.94      -0.000000     0.004612     0.000021     0.001009
   3408.55       0.000000     0.019032     0.000362     0.017185
   3420.28       0.000000     0.006717     0.000045     0.002141
   3426.77      -0.000000     0.003080     0.000009     0.000450
   3428.05       0.000000     0.011030     0.000122     0.005772
   3430.21       0.000000    -0.008338     0.000070     0.003298
   3442.76      -0.000000    -0.006374     0.000041     0.001928
   3445.90       0.000000     0.001720     0.000003     0.000140
   3459.15      -0.000000    -0.001256     0.000002     0.000075
   3499.28      -0.000000    -0.003768     0.000014     0.000674
   3540.30      -0.000000     0.003710     0.000014     0.000653
   3545.51      -0.000000     0.002780     0.000008     0.000367
   3552.06       0.000000     0.001690     0.000003     0.000136
   3571.40      -0.000000    -0.002517     0.000006     0.000300
   3579.03      -0.000000    -0.002158     0.000005     0.000221
   3580.34       0.000000    -0.003261     0.000011     0.000505
   3590.46       0.000000     0.001530     0.000002     0.000111
   3605.34       0.000000     0.001084     0.000001     0.000056
   3605.90      -0.000000     0.002244     0.000005     0.000239
   3621.29      -0.000000     0.002613     0.000007     0.000324
   3650.13      -0.000000     0.001300     0.000002     0.000080
   3660.47       0.000000     0.025255     0.000638     0.030261
   3666.98       0.000000    -0.001495     0.000002     0.000106
   3676.17       0.000000     0.026325     0.000693     0.032878
   3683.48      -0.000000    -0.007714     0.000060     0.002823
   3684.71      -0.000000    -0.006713     0.000045     0.002138
   3684.96      -0.000000     0.032805     0.001076     0.051059
   3690.16       0.000000    -0.005370     0.000029     0.001368
   3690.33       0.000000    -0.005145     0.000026     0.001256
   3700.96       0.000000     0.001352     0.000002     0.000087
   3706.63      -0.000000    -0.011723     0.000137     0.006520
   3711.81       0.000000    -0.001092     0.000001     0.000057
   3713.33      -0.000000     0.001880     0.000004     0.000168
   3714.88       0.000000    -0.002234     0.000005     0.000237
   3717.29      -0.000000    -0.009672     0.000094     0.004438
   3720.80      -0.000000    -0.004256     0.000018     0.000859
   3721.61       0.000000    -0.007703     0.000059     0.002815
   3728.04      -0.000000     0.001110     0.000001     0.000058
   3728.43       0.000000    -0.002267     0.000005     0.000244
   3728.83      -0.000000     0.001557     0.000002     0.000115
   3728.89      -0.000000    -0.002646     0.000007     0.000332
   3741.79      -0.000000     0.001100     0.000001     0.000057
   3754.06      -0.000000     0.002875     0.000008     0.000392
   3768.70      -0.000000    -0.001800     0.000003     0.000154
   3772.08       0.000000    -0.003569     0.000013     0.000604
   3772.59      -0.000000    -0.003408     0.000012     0.000551
   3781.75       0.000000     0.006705     0.000045     0.002133
   3801.98       0.000000     0.001400     0.000002     0.000093
   3802.53      -0.000000    -0.033151     0.001099     0.052141
   3816.51      -0.000000    -0.028926     0.000837     0.039696
   3818.57      -0.000000    -0.001458     0.000002     0.000101
   3820.81      -0.000000    -0.017570     0.000309     0.014647
   3829.17      -0.000000     0.004364     0.000019     0.000903
   3832.33      -0.000000    -0.001757     0.000003     0.000146
   3836.37       0.000000    -0.004355     0.000019     0.000900
   3841.67       0.000000     0.001310     0.000002     0.000081
   3849.45      -0.000000    -0.003637     0.000013     0.000628
   3860.09       0.000000    -0.004379     0.000019     0.000910
   3860.33      -0.000000    -0.004159     0.000017     0.000821
   3867.44       0.000000     0.002360     0.000006     0.000264
   3873.99      -0.000000    -0.002296     0.000005     0.000250
   3876.92      -0.000000    -0.001542     0.000002     0.000113
   3884.34      -0.000000     0.002201     0.000005     0.000230
   3892.04       0.000000     0.001536     0.000002     0.000112
   3907.03      -0.000000     0.007417     0.000055     0.002610
   3910.75       0.000000    -0.007863     0.000062     0.002934
   3910.91       0.000000    -0.070848     0.005019     0.238141
   3911.71       0.000000     0.005794     0.000034     0.001593
   3916.76       0.000000    -0.002560     0.000007     0.000311
   3918.19       0.000000    -0.002328     0.000005     0.000257
   3927.59      -0.000000    -0.002218     0.000005     0.000233
   3929.86       0.000000    -0.001176     0.000001     0.000066
   3930.98      -0.000000     0.006324     0.000040     0.001897
   3938.21      -0.000000    -0.002662     0.000007     0.000336
   3942.69      -0.000000     0.004365     0.000019     0.000904
   3948.50       0.000000     0.001299     0.000002     0.000080
   3959.51      -0.000000     0.003791     0.000014     0.000682
   3974.96       0.000000    -0.006650     0.000044     0.002098
   3976.11      -0.000000     0.004585     0.000021     0.000997
   3989.51       0.000000     0.005631     0.000032     0.001504
   4029.56      -0.000000    -0.002492     0.000006     0.000295
   4053.91       0.000000     0.001678     0.000003     0.000134
   4071.60      -0.000000     0.001507     0.000002     0.000108
   4080.16       0.000000     0.001340     0.000002     0.000085
   4081.85      -0.000000    -0.002143     0.000005     0.000218
   4085.09       0.000000    -0.001938     0.000004     0.000178
   4088.60       0.000000    -0.002605     0.000007     0.000322
   4092.22      -0.000000    -0.002233     0.000005     0.000237
   4094.38      -0.000000    -0.001688     0.000003     0.000135
   4095.70      -0.000000     0.001696     0.000003     0.000136
   4104.79      -0.000000    -0.002539     0.000006     0.000306
   4105.95      -0.000000    -0.003616     0.000013     0.000620
   4129.72       0.000000     0.005255     0.000028     0.001310
   4134.39      -0.000000     0.001726     0.000003     0.000141
   4135.76       0.000000    -0.002946     0.000009     0.000412
   4140.45       0.000000     0.003023     0.000009     0.000433
   4150.57      -0.000000     0.016489     0.000272     0.012899
   4157.25       0.000000     0.002382     0.000006     0.000269
   4160.20       0.000000     0.009922     0.000098     0.004671
   4160.41      -0.000000     0.005728     0.000033     0.001557
   4160.54       0.000000    -0.020442     0.000418     0.019826
   4169.06      -0.000000     0.012116     0.000147     0.006964
   4169.46      -0.000000     0.047739     0.002279     0.108124
   4170.11      -0.000000    -0.001216     0.000001     0.000070
   4179.61       0.000000    -0.005489     0.000030     0.001429
   4184.12       0.000000    -0.001574     0.000002     0.000118
   4184.74       0.000000     0.011695     0.000137     0.006489
   4186.68       0.000000    -0.001218     0.000001     0.000070
   4192.61       0.000000    -0.014329     0.000205     0.009742
   4195.79      -0.000000    -0.001149     0.000001     0.000063
   4198.49       0.000000    -0.001788     0.000003     0.000152
   4198.89       0.000000    -0.051481     0.002650     0.125741
   4204.78      -0.000000     0.015382     0.000237     0.011225
   4205.05      -0.000000     0.007554     0.000057     0.002707
   4206.05      -0.000000    -0.012562     0.000158     0.007487
   4210.64       0.000000    -0.004075     0.000017     0.000788
   4213.60      -0.000000    -0.001556     0.000002     0.000115
   4221.89      -0.000000    -0.002596     0.000007     0.000320
   4232.50      -0.000000    -0.001002     0.000001     0.000048
   4234.14      -0.000000     0.001370     0.000002     0.000089
   4238.85      -0.000000    -0.001579     0.000002     0.000118
   4246.79      -0.000000     0.001467     0.000002     0.000102
   4249.46       0.000000     0.005105     0.000026     0.001236
   4256.80       0.000000    -0.001143     0.000001     0.000062
   4277.72      -0.000000     0.002551     0.000007     0.000309
   4284.95       0.000000    -0.001169     0.000001     0.000065
   4291.24       0.000000    -0.003228     0.000010     0.000494
   4298.83      -0.000000    -0.001511     0.000002     0.000108
   4301.38      -0.000000    -0.001080     0.000001     0.000055
   4302.00      -0.000000    -0.002665     0.000007     0.000337
   4302.89       0.000000     0.006430     0.000041     0.001962
   4302.95       0.000000    -0.009119     0.000083     0.003945
   4305.07       0.000000     0.006086     0.000037     0.001757
   4306.90       0.000000     0.007929     0.000063     0.002983
   4309.96      -0.000000     0.003193     0.000010     0.000484
   4316.82      -0.000000     0.002307     0.000005     0.000253
   4323.79       0.000000     0.006823     0.000047     0.002209
   4324.63      -0.000000    -0.014985     0.000225     0.010654
   4333.56      -0.000000    -0.002999     0.000009     0.000427
   4339.83      -0.000000     0.004142     0.000017     0.000814
   4345.82      -0.000000    -0.003611     0.000013     0.000619
   4354.95      -0.000000    -0.008227     0.000068     0.003211
   4357.24       0.000000    -0.002915     0.000008     0.000403
   4358.73      -0.000000    -0.003826     0.000015     0.000695
   4365.29      -0.000000    -0.006601     0.000044     0.002067
   4366.75       0.000000     0.009594     0.000092     0.004367
   4368.18      -0.000000    -0.004803     0.000023     0.001094
   4370.62      -0.000000    -0.003138     0.000010     0.000467
   4371.31       0.000000    -0.001448     0.000002     0.000099
   4388.19       0.000000    -0.005443     0.000030     0.001406
   4388.62      -0.000000     0.001114     0.000001     0.000059
   4389.00      -0.000000     0.001086     0.000001     0.000056
   4397.33      -0.000000     0.001638     0.000003     0.000127
   4399.03       0.000000     0.012958     0.000168     0.007967
   4400.00       0.000000     0.092011     0.008466     0.401665
   4402.33      -0.000000     0.004902     0.000024     0.001140
   4402.75       0.000000     0.010872     0.000118     0.005608
   4404.53       0.000000    -0.001535     0.000002     0.000112
   4405.07      -0.000000     0.005354     0.000029     0.001360
   4406.34       0.000000    -0.001566     0.000002     0.000116
   4407.39       0.000000     0.001147     0.000001     0.000062
   4412.47      -0.000000     0.001737     0.000003     0.000143
   4419.01      -0.000000     0.001263     0.000002     0.000076
   4420.29      -0.000000    -0.003023     0.000009     0.000434
   4422.01      -0.000000     0.001199     0.000001     0.000068
   4422.69      -0.000000     0.012399     0.000154     0.007294
   4423.35      -0.000000     0.064439     0.004152     0.197004
   4424.72       0.000000     0.001524     0.000002     0.000110
   4425.00       0.000000    -0.006398     0.000041     0.001942
   4426.31      -0.000000    -0.001822     0.000003     0.000158
   4433.49       0.000000     0.052457     0.002752     0.130553
   4435.25       0.000000    -0.015282     0.000234     0.011080
   4441.53      -0.000000     0.004183     0.000018     0.000830
   4442.40       0.000000     0.003115     0.000010     0.000460
   4452.79       0.000000    -0.003638     0.000013     0.000628
   4461.04      -0.000000    -0.003206     0.000010     0.000488
   4461.30      -0.000000    -0.001230     0.000002     0.000072
   4464.33      -0.000000     0.001666     0.000003     0.000132
   4466.19       0.000000    -0.001156     0.000001     0.000063
   4471.45       0.000000     0.004281     0.000018     0.000869
   4474.36      -0.000000     0.003251     0.000011     0.000502
   4477.74      -0.000000    -0.005728     0.000033     0.001556
   4478.04      -0.000000    -0.001639     0.000003     0.000127
   4479.78      -0.000000    -0.001680     0.000003     0.000134
   4481.47       0.000000     0.002803     0.000008     0.000373
   4486.08       0.000000    -0.003584     0.000013     0.000609
   4488.21       0.000000     0.001668     0.000003     0.000132
   4502.66       0.000000     0.003270     0.000011     0.000507
   4503.71       0.000000    -0.002521     0.000006     0.000302
   4504.30       0.000000    -0.002172     0.000005     0.000224
   4518.73      -0.000000    -0.004470     0.000020     0.000948
   4535.09      -0.000000    -0.019714     0.000389     0.018438
   4544.76       0.000000    -0.002598     0.000007     0.000320
   4558.49      -0.000000     0.015976     0.000255     0.012109
   4573.50      -0.000000     0.001048     0.000001     0.000052
   4578.36       0.000000    -0.003857     0.000015     0.000706
   4582.34      -0.000000     0.001286     0.000002     0.000079
   4583.97      -0.000000     0.003201     0.000010     0.000486
   4592.59       0.000000    -0.001196     0.000001     0.000068
   4596.61      -0.000000     0.018687     0.000349     0.016568
   4606.60      -0.000000     0.002738     0.000007     0.000356
   4610.70      -0.000000    -0.003040     0.000009     0.000438
   4614.29       0.000000    -0.001452     0.000002     0.000100
   4616.02       0.000000     0.002886     0.000008     0.000395
   4619.82      -0.000000     0.004041     0.000016     0.000775
   4620.66      -0.000000    -0.001519     0.000002     0.000109
   4626.56       0.000000    -0.001068     0.000001     0.000054
   4628.49      -0.000000    -0.001437     0.000002     0.000098
   4629.72      -0.000000     0.001100     0.000001     0.000057
   4632.48      -0.000000     0.001028     0.000001     0.000050
   4633.92       0.000000     0.004216     0.000018     0.000843
   4640.91      -0.000000    -0.001501     0.000002     0.000107
   4655.46      -0.000000    -0.002666     0.000007     0.000337
   4656.27      -0.000000    -0.004425     0.000020     0.000929
   4658.44      -0.000000     0.005295     0.000028     0.001330
   4660.41      -0.000000    -0.008286     0.000069     0.003258
   4664.14      -0.000000     0.012264     0.000150     0.007136
   4667.40      -0.000000    -0.018658     0.000348     0.016516
   4667.47      -0.000000    -0.007496     0.000056     0.002666
   4668.53      -0.000000     0.024247     0.000588     0.027893
   4671.96      -0.000000     0.022915     0.000525     0.024912
   4682.50      -0.000000     0.014211     0.000202     0.009582
   4683.47       0.000000    -0.010803     0.000117     0.005537
   4684.27       0.000000     0.037481     0.001405     0.066649
   4685.27      -0.000000     0.003363     0.000011     0.000536
   4686.32       0.000000    -0.002175     0.000005     0.000224
   4687.98      -0.000000     0.041948     0.001760     0.083483
   4689.47      -0.000000     0.032695     0.001069     0.050716
   4699.65      -0.000000    -0.009294     0.000086     0.004098
   4704.50      -0.000000     0.011745     0.000138     0.006545
   4706.62      -0.000000     0.027043     0.000731     0.034696
   4709.33      -0.000000     0.004431     0.000020     0.000931
   4717.32      -0.000000     0.006341     0.000040     0.001908
   4723.10      -0.000000    -0.002948     0.000009     0.000412
   4723.31      -0.000000     0.001356     0.000002     0.000087
   4727.95       0.000000    -0.003017     0.000009     0.000432
   4732.61      -0.000000    -0.007699     0.000059     0.002812
   4740.56       0.000000    -0.001470     0.000002     0.000102
   4742.23       0.000000    -0.002285     0.000005     0.000248
   4748.93      -0.000000     0.006423     0.000041     0.001957
   4754.95      -0.000000     0.007185     0.000052     0.002449
   4763.98      -0.000000    -0.002088     0.000004     0.000207
   4768.55      -0.000000    -0.001069     0.000001     0.000054
   4770.05       0.000000    -0.001403     0.000002     0.000093
   4775.58      -0.000000    -0.001645     0.000003     0.000128
   4779.01      -0.000000    -0.004679     0.000022     0.001039
   4790.72      -0.000000    -0.001153     0.000001     0.000063
   4794.84      -0.000000     0.007793     0.000061     0.002881
   4795.09      -0.000000    -0.001422     0.000002     0.000096
   4802.41      -0.000000     0.001613     0.000003     0.000123
   4807.59       0.000000    -0.002158     0.000005     0.000221
   4820.47      -0.000000    -0.003991     0.000016     0.000756
   4822.75      -0.000000     0.005499     0.000030     0.001435
   4826.34      -0.000000     0.004456     0.000020     0.000942
   4826.97       0.000000    -0.001812     0.000003     0.000156
   4828.50       0.000000    -0.006317     0.000040     0.001893
   4829.23       0.000000    -0.003132     0.000010     0.000465
   4829.68       0.000000     0.007135     0.000051     0.002416
   4830.64      -0.000000     0.001070     0.000001     0.000054
   4832.88       0.000000    -0.001390     0.000002     0.000092
   4834.23       0.000000     0.003761     0.000014     0.000671
   4835.27       0.000000    -0.001286     0.000002     0.000078
   4840.59       0.000000     0.007381     0.000054     0.002585
   4843.53       0.000000     0.001720     0.000003     0.000140
   4844.39       0.000000    -0.002960     0.000009     0.000416
   4846.11      -0.000000     0.014240     0.000203     0.009621
   4849.34      -0.000000     0.010164     0.000103     0.004902
   4850.54      -0.000000    -0.002409     0.000006     0.000275
   4856.72      -0.000000     0.001477     0.000002     0.000104
   4858.74      -0.000000     0.011242     0.000126     0.005996
   4860.26       0.000000     0.002777     0.000008     0.000366
   4860.99       0.000000     0.002146     0.000005     0.000219
   4866.82       0.000000     0.006411     0.000041     0.001950
   4870.04      -0.000000     0.003898     0.000015     0.000721
   4875.90       0.000000     0.004621     0.000021     0.001013
   4878.24       0.000000     0.005671     0.000032     0.001526
   4883.10      -0.000000     0.006149     0.000038     0.001794
   4885.26      -0.000000    -0.011832     0.000140     0.006642
   4886.20       0.000000     0.004956     0.000025     0.001165
   4888.26      -0.000000    -0.001026     0.000001     0.000050
   4902.44       0.000000     0.001750     0.000003     0.000145
   4903.05      -0.000000     0.001871     0.000004     0.000166
   4905.23       0.000000     0.012391     0.000154     0.007284
   4906.30       0.000000     0.083118     0.006909     0.327770
   4909.17       0.000000    -0.003117     0.000010     0.000461
   4909.76      -0.000000    -0.010486     0.000110     0.005217
   4913.42      -0.000000     0.004772     0.000023     0.001080
   4915.35      -0.000000    -0.109359     0.011959     0.567406
   4915.66      -0.000000     0.013146     0.000173     0.008200
   4917.80      -0.000000     0.030461     0.000928     0.044021
   4926.29       0.000000    -0.003853     0.000015     0.000704
   4928.02      -0.000000    -0.002099     0.000004     0.000209
   4932.83      -0.000000     0.002503     0.000006     0.000297
   4941.53       0.000000    -0.007894     0.000062     0.002957
   4942.89      -0.000000    -0.003079     0.000009     0.000450
   4950.52      -0.000000     0.002757     0.000008     0.000361
   4954.60      -0.000000    -0.001024     0.000001     0.000050
   4955.32      -0.000000     0.001260     0.000002     0.000075
   4957.54      -0.000000    -0.013768     0.000190     0.008994
   4960.82      -0.000000    -0.008842     0.000078     0.003709
   4972.56       0.000000     0.001338     0.000002     0.000085
   4984.86       0.000000     0.001192     0.000001     0.000067
   4988.43      -0.000000    -0.001386     0.000002     0.000091
   4988.64       0.000000     0.004750     0.000023     0.001071
   4989.62       0.000000     0.001386     0.000002     0.000091
   4989.98       0.000000    -0.001474     0.000002     0.000103
   4990.19       0.000000     0.001031     0.000001     0.000050
   4992.06      -0.000000    -0.004214     0.000018     0.000842
   4998.74       0.000000    -0.004731     0.000022     0.001062
   5000.44       0.000000     0.001617     0.000003     0.000124
   5002.94      -0.000000    -0.005048     0.000025     0.001209
   5006.42      -0.000000     0.002392     0.000006     0.000272
   5010.95       0.000000     0.001606     0.000003     0.000122
   5011.78       0.000000    -0.003564     0.000013     0.000603
   5022.20      -0.000000    -0.003645     0.000013     0.000630
   5025.82      -0.000000     0.001239     0.000002     0.000073
   5029.86       0.000000    -0.001219     0.000001     0.000071
   5030.53      -0.000000    -0.002414     0.000006     0.000276
   5031.72       0.000000     0.001269     0.000002     0.000076
   5032.72       0.000000    -0.002477     0.000006     0.000291
   5032.88      -0.000000     0.001948     0.000004     0.000180
   5037.46       0.000000     0.004389     0.000019     0.000914
   5041.99       0.000000    -0.004800     0.000023     0.001093
   5043.25      -0.000000    -0.005663     0.000032     0.001521
   5046.97       0.000000    -0.001236     0.000002     0.000073
   5054.16      -0.000000    -0.009837     0.000097     0.004591
   5054.37       0.000000    -0.015143     0.000229     0.010879
   5065.64      -0.000000    -0.001299     0.000002     0.000080
   5065.89      -0.000000    -0.019940     0.000398     0.018864
   5068.70       0.000000     0.005511     0.000030     0.001441
   5071.12      -0.000000     0.005071     0.000026     0.001220
   5071.56      -0.000000    -0.021825     0.000476     0.022600
   5073.21      -0.000000     0.002685     0.000007     0.000342
   5073.43      -0.000000     0.001344     0.000002     0.000086
   5079.07      -0.000000    -0.013621     0.000186     0.008802
   5079.94      -0.000000     0.001056     0.000001     0.000053
   5085.36      -0.000000     0.002471     0.000006     0.000290
   5085.43       0.000000    -0.006536     0.000043     0.002027
   5086.94       0.000000     0.022557     0.000509     0.024139
   5093.36      -0.000000    -0.013998     0.000196     0.009297
   5095.77      -0.000000    -0.001695     0.000003     0.000136
   5099.47      -0.000000     0.018040     0.000325     0.015441
   5107.59      -0.000000     0.003385     0.000011     0.000544
   5112.69       0.000000     0.001040     0.000001     0.000051
   5114.06       0.000000    -0.002472     0.000006     0.000290
   5115.05       0.000000    -0.002209     0.000005     0.000231
   5116.20      -0.000000    -0.001328     0.000002     0.000084
   5116.97       0.000000     0.001932     0.000004     0.000177
   5121.87       0.000000    -0.009406     0.000088     0.004198
   5128.11       0.000000    -0.006103     0.000037     0.001767
   5128.90       0.000000    -0.003304     0.000011     0.000518
   5137.76       0.000000    -0.001239     0.000002     0.000073
   5142.02      -0.000000     0.002432     0.000006     0.000281
   5144.54      -0.000000    -0.001204     0.000001     0.000069
   5145.27       0.000000    -0.001732     0.000003     0.000142
   5149.92      -0.000000    -0.003835     0.000015     0.000698
   5150.08       0.000000    -0.008145     0.000066     0.003147
   5151.36      -0.000000    -0.002555     0.000007     0.000310
   5152.53       0.000000    -0.001821     0.000003     0.000157
   5155.24      -0.000000    -0.005113     0.000026     0.001240
   5156.60      -0.000000     0.001505     0.000002     0.000108
   5158.16      -0.000000    -0.002095     0.000004     0.000208
   5161.69       0.000000     0.001859     0.000003     0.000164
   5161.74       0.000000    -0.002496     0.000006     0.000296
   5164.52      -0.000000     0.002274     0.000005     0.000245
   5170.88       0.000000    -0.005584     0.000031     0.001479
   5179.14       0.000000     0.014130     0.000200     0.009472
   5183.25       0.000000     0.001919     0.000004     0.000175
   5185.83       0.000000     0.001735     0.000003     0.000143
   5188.22      -0.000000     0.048531     0.002355     0.111745
   5190.80       0.000000    -0.025805     0.000666     0.031593
   5191.99       0.000000     0.012111     0.000147     0.006959
   5196.76       0.000000    -0.004284     0.000018     0.000871
   5197.92       0.000000     0.003177     0.000010     0.000479
   5198.98       0.000000    -0.002666     0.000007     0.000337
   5199.74      -0.000000    -0.002008     0.000004     0.000191
   5208.47       0.000000     0.005823     0.000034     0.001609
   5209.66       0.000000     0.005157     0.000027     0.001262
   5211.22      -0.000000    -0.001008     0.000001     0.000048
   5211.78       0.000000     0.001998     0.000004     0.000189
   5215.41      -0.000000     0.004536     0.000021     0.000976
