Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Mon Apr 12 18:08:55 2021

Ground state energy = 27492.81 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
   4120.99      -0.000000     0.001885     0.000004     0.000143
   4125.04      -0.000000     0.004168     0.000017     0.000699
   4125.47       0.000000    -0.002763     0.000008     0.000307
   4133.97       0.000000     0.005726     0.000033     0.001319
   4137.05      -0.000000     0.018718     0.000350     0.014096
   4157.93      -0.000000    -0.008540     0.000073     0.002934
   4160.02      -0.000000     0.001286     0.000002     0.000066
   4164.00       0.000000     0.005387     0.000029     0.001167
   4172.34      -0.000000     0.059624     0.003555     0.143027
   4176.59      -0.000000    -0.001774     0.000003     0.000127
   4194.17       0.000000     0.001194     0.000001     0.000057
   4195.77       0.000000     0.006753     0.000046     0.001835
   4202.03       0.000000     0.006328     0.000040     0.001611
   4202.69       0.000000    -0.003870     0.000015     0.000603
   4224.48      -0.000000     0.002576     0.000007     0.000267
   4245.03       0.000000     0.001144     0.000001     0.000053
   4276.71       0.000000     0.002745     0.000008     0.000303
   4283.93       0.000000    -0.001478     0.000002     0.000088
   4287.25       0.000000    -0.001439     0.000002     0.000083
   4293.61       0.000000     0.003165     0.000010     0.000403
   4299.34       0.000000     0.002274     0.000005     0.000208
   4305.92      -0.000000     0.002920     0.000009     0.000343
   4312.18      -0.000000     0.001965     0.000004     0.000155
   4314.93       0.000000     0.008946     0.000080     0.003220
   4315.87      -0.000000    -0.002190     0.000005     0.000193
   4326.34       0.000000    -0.001098     0.000001     0.000048
   4330.57      -0.000000     0.001308     0.000002     0.000069
   4332.03       0.000000    -0.006240     0.000039     0.001566
   4336.53       0.000000    -0.001096     0.000001     0.000048
   4352.50       0.000000    -0.014602     0.000213     0.008578
   4355.80      -0.000000     0.004676     0.000022     0.000880
   4380.68      -0.000000    -0.007587     0.000058     0.002316
   4394.82       0.000000    -0.001469     0.000002     0.000087
   4412.92       0.000000     0.044048     0.001940     0.078059
   4415.22      -0.000000     0.052833     0.002791     0.112300
   4434.55      -0.000000     0.002051     0.000004     0.000169
   4436.42      -0.000000    -0.001848     0.000003     0.000137
   4442.63       0.000000    -0.003758     0.000014     0.000568
   4445.23      -0.000000    -0.006434     0.000041     0.001666
   4447.38       0.000000     0.001658     0.000003     0.000111
   4450.81       0.000000     0.002196     0.000005     0.000194
   4450.95      -0.000000     0.003194     0.000010     0.000410
   4461.20       0.000000    -0.002999     0.000009     0.000362
   4462.58      -0.000000     0.001164     0.000001     0.000055
   4462.89       0.000000     0.001189     0.000001     0.000057
   4463.92      -0.000000     0.001414     0.000002     0.000080
   4470.75       0.000000    -0.003929     0.000015     0.000621
   4472.53       0.000000     0.002011     0.000004     0.000163
   4474.32       0.000000     0.003919     0.000015     0.000618
   4479.67       0.000000     0.001851     0.000003     0.000138
   4480.89       0.000000    -0.003807     0.000014     0.000583
   4484.05       0.000000     0.008577     0.000074     0.002960
   4485.14       0.000000    -0.001201     0.000001     0.000058
   4502.54       0.000000    -0.003110     0.000010     0.000389
   4505.25      -0.000000     0.002899     0.000008     0.000338
   4505.25       0.000000     0.002490     0.000006     0.000250
   4528.60      -0.000000    -0.013825     0.000191     0.007689
   4529.78      -0.000000     0.019387     0.000376     0.015122
   4530.22      -0.000000     0.013171     0.000173     0.006979
   4530.32      -0.000000    -0.024301     0.000591     0.023758
   4531.77      -0.000000    -0.005674     0.000032     0.001295
   4536.79      -0.000000    -0.012696     0.000161     0.006485
   4552.77      -0.000000     0.001080     0.000001     0.000047
   4555.00       0.000000     0.030393     0.000924     0.037165
   4556.74       0.000000    -0.003700     0.000014     0.000551
   4560.86       0.000000     0.005891     0.000035     0.001396
   4562.01       0.000000    -0.001919     0.000004     0.000148
   4564.76      -0.000000    -0.034774     0.001209     0.048650
   4565.37      -0.000000     0.064716     0.004188     0.168501
   4567.54       0.000000     0.007424     0.000055     0.002218
   4568.62       0.000000    -0.001821     0.000003     0.000133
   4572.87      -0.000000     0.003263     0.000011     0.000428
   4582.55       0.000000    -0.028684     0.000823     0.033102
   4584.53       0.000000    -0.001028     0.000001     0.000043
   4584.66      -0.000000     0.003342     0.000011     0.000449
   4587.83      -0.000000    -0.007115     0.000051     0.002037
   4589.38       0.000000     0.001546     0.000002     0.000096
   4613.62       0.000000     0.002010     0.000004     0.000163
   4630.47       0.000000    -0.002971     0.000009     0.000355
   4630.94       0.000000    -0.001217     0.000001     0.000060
   4631.24       0.000000     0.001229     0.000002     0.000061
   4632.25      -0.000000     0.002860     0.000008     0.000329
   4641.68      -0.000000     0.007415     0.000055     0.002212
   4645.80      -0.000000    -0.001952     0.000004     0.000153
   4651.24       0.000000     0.001417     0.000002     0.000081
   4654.74       0.000000    -0.001647     0.000003     0.000109
   4654.97       0.000000     0.003291     0.000011     0.000436
   4655.08       0.000000    -0.001580     0.000002     0.000100
   4660.93      -0.000000     0.006739     0.000045     0.001827
   4664.43       0.000000    -0.001021     0.000001     0.000042
   4671.17      -0.000000     0.001018     0.000001     0.000042
   4676.68      -0.000000     0.001430     0.000002     0.000082
   4678.95      -0.000000    -0.005333     0.000028     0.001144
   4682.05       0.000000    -0.006532     0.000043     0.001717
   4684.12      -0.000000    -0.001423     0.000002     0.000081
   4685.27      -0.000000    -0.001919     0.000004     0.000148
   4694.99      -0.000000     0.001818     0.000003     0.000133
   4698.75      -0.000000    -0.003003     0.000009     0.000363
   4703.75      -0.000000     0.002215     0.000005     0.000197
   4709.61      -0.000000     0.001817     0.000003     0.000133
   4722.37       0.000000    -0.003822     0.000015     0.000588
   4723.35       0.000000    -0.005846     0.000034     0.001375
   4731.10      -0.000000    -0.006470     0.000042     0.001684
   4733.14       0.000000     0.002800     0.000008     0.000315
   4735.02       0.000000     0.001183     0.000001     0.000056
   4759.32      -0.000000    -0.002824     0.000008     0.000321
   4760.26      -0.000000     0.001321     0.000002     0.000070
   4780.43      -0.000000     0.003168     0.000010     0.000404
   4781.41       0.000000    -0.094152     0.008865     0.356641
   4789.63      -0.000000     0.003542     0.000013     0.000505
   4795.46      -0.000000    -0.001161     0.000001     0.000054
   4798.89       0.000000     0.020263     0.000411     0.016519
   4800.41       0.000000    -0.008023     0.000064     0.002590
   4801.02       0.000000    -0.096294     0.009273     0.373059
   4801.39      -0.000000     0.003482     0.000012     0.000488
   4801.59      -0.000000     0.004710     0.000022     0.000892
   4806.39      -0.000000     0.010735     0.000115     0.004636
   4807.55      -0.000000    -0.001737     0.000003     0.000121
   4809.33      -0.000000     0.007904     0.000062     0.002513
   4809.76       0.000000    -0.002151     0.000005     0.000186
   4811.40      -0.000000     0.001435     0.000002     0.000083
   4813.92      -0.000000    -0.001453     0.000002     0.000085
   4816.49       0.000000     0.002350     0.000006     0.000222
   4823.76       0.000000    -0.001022     0.000001     0.000042
   4826.91       0.000000    -0.001446     0.000002     0.000084
   4829.50       0.000000    -0.005232     0.000027     0.001101
   4831.50       0.000000    -0.001379     0.000002     0.000077
   4842.24      -0.000000    -0.001666     0.000003     0.000112
   4844.83      -0.000000     0.009219     0.000085     0.003419
   4845.49      -0.000000    -0.004618     0.000021     0.000858
   4854.85       0.000000    -0.001112     0.000001     0.000050
   4856.80      -0.000000    -0.001321     0.000002     0.000070
   4870.46      -0.000000     0.005563     0.000031     0.001245
   4870.95       0.000000     0.009225     0.000085     0.003424
   4871.64       0.000000    -0.004549     0.000021     0.000832
   4872.96       0.000000     0.002064     0.000004     0.000171
   4888.03       0.000000     0.010675     0.000114     0.004585
   4890.81       0.000000    -0.001395     0.000002     0.000078
   4896.12      -0.000000    -0.001020     0.000001     0.000042
   4896.70      -0.000000    -0.005207     0.000027     0.001091
   4909.44       0.000000     0.014569     0.000212     0.008539
   4912.65      -0.000000     0.001890     0.000004     0.000144
   4928.76       0.000000     0.005530     0.000031     0.001230
   4930.29      -0.000000    -0.002407     0.000006     0.000233
   4931.46      -0.000000    -0.003631     0.000013     0.000530
   4934.23      -0.000000    -0.002024     0.000004     0.000165
   4941.45       0.000000     0.002467     0.000006     0.000245
   4951.77       0.000000    -0.010056     0.000101     0.004068
   4955.30      -0.000000    -0.006100     0.000037     0.001497
   4958.99       0.000000     0.003442     0.000012     0.000477
   4959.76       0.000000    -0.002017     0.000004     0.000164
   4961.25      -0.000000    -0.043471     0.001890     0.076027
   4961.39       0.000000    -0.027722     0.000769     0.030919
   4962.33      -0.000000    -0.001371     0.000002     0.000076
   4964.62       0.000000     0.004849     0.000024     0.000946
   4966.43      -0.000000     0.006201     0.000038     0.001547
   4967.53      -0.000000    -0.001227     0.000002     0.000061
   4969.38       0.000000    -0.014886     0.000222     0.008915
   4970.08      -0.000000     0.002979     0.000009     0.000357
   4970.33       0.000000     0.001649     0.000003     0.000109
   4978.79       0.000000    -0.003393     0.000012     0.000463
   4978.84       0.000000    -0.001364     0.000002     0.000075
   4990.99       0.000000     0.002413     0.000006     0.000234
   4993.88      -0.000000    -0.003496     0.000012     0.000492
   4996.61       0.000000    -0.003519     0.000012     0.000498
   4999.71       0.000000     0.003433     0.000012     0.000474
   5007.75       0.000000     0.002304     0.000005     0.000214
   5011.72      -0.000000     0.003233     0.000010     0.000421
   5022.61       0.000000    -0.004064     0.000017     0.000665
   5029.85      -0.000000     0.003191     0.000010     0.000410
   5032.82       0.000000     0.004878     0.000024     0.000957
   5035.23      -0.000000     0.005673     0.000032     0.001295
   5040.32       0.000000     0.007191     0.000052     0.002081
   5042.50       0.000000    -0.001081     0.000001     0.000047
   5044.16       0.000000     0.093748     0.008789     0.353587
   5047.62       0.000000     0.023228     0.000540     0.021708
   5059.33       0.000000    -0.004138     0.000017     0.000689
   5061.02       0.000000    -0.012328     0.000152     0.006115
   5061.76       0.000000    -0.002601     0.000007     0.000272
   5061.93      -0.000000    -0.001198     0.000001     0.000058
   5065.59      -0.000000    -0.019298     0.000372     0.014984
   5066.29      -0.000000     0.002648     0.000007     0.000282
   5069.28      -0.000000    -0.032935     0.001085     0.043639
   5071.09      -0.000000     0.004659     0.000022     0.000873
   5075.92      -0.000000     0.002144     0.000005     0.000185
   5078.09      -0.000000    -0.003943     0.000016     0.000626
   5078.30      -0.000000     0.007177     0.000052     0.002072
   5080.17      -0.000000    -0.001051     0.000001     0.000044
   5080.90      -0.000000     0.010024     0.000100     0.004043
   5082.31       0.000000     0.001711     0.000003     0.000118
   5088.81       0.000000    -0.004161     0.000017     0.000697
   5090.32       0.000000     0.004059     0.000016     0.000663
   5092.21      -0.000000    -0.005298     0.000028     0.001129
   5099.23       0.000000    -0.001430     0.000002     0.000082
   5101.09      -0.000000     0.004269     0.000018     0.000733
   5107.41      -0.000000    -0.017945     0.000322     0.012956
   5112.20       0.000000     0.001097     0.000001     0.000048
   5116.44       0.000000    -0.009157     0.000084     0.003374
   5123.01      -0.000000     0.002675     0.000007     0.000288
   5141.20       0.000000     0.001549     0.000002     0.000097
   5143.51       0.000000    -0.001150     0.000001     0.000053
   5168.64      -0.000000    -0.001576     0.000002     0.000100
   5171.13       0.000000     0.001965     0.000004     0.000155
   5171.32      -0.000000     0.006566     0.000043     0.001734
   5173.59      -0.000000    -0.002985     0.000009     0.000359
   5177.50       0.000000     0.001040     0.000001     0.000044
   5180.52       0.000000     0.015221     0.000232     0.009321
   5183.51      -0.000000     0.005927     0.000035     0.001413
   5184.88      -0.000000    -0.003693     0.000014     0.000549
   5185.03       0.000000     0.003871     0.000015     0.000603
   5193.38       0.000000    -0.002841     0.000008     0.000325
   5194.26       0.000000     0.001330     0.000002     0.000071
   5197.40       0.000000     0.006996     0.000049     0.001969
   5201.23      -0.000000    -0.002198     0.000005     0.000194
   5202.88       0.000000     0.002501     0.000006     0.000252
   5204.57       0.000000    -0.001085     0.000001     0.000047
   5205.01      -0.000000     0.017292     0.000299     0.012029
   5208.13      -0.000000     0.004242     0.000018     0.000724
   5208.78      -0.000000     0.004653     0.000022     0.000871
   5211.12       0.000000    -0.002975     0.000009     0.000356
   5211.80       0.000000     0.010803     0.000117     0.004695
   5217.88       0.000000    -0.001043     0.000001     0.000044
   5220.28       0.000000    -0.001434     0.000002     0.000083
   5225.89      -0.000000     0.001228     0.000002     0.000061
   5231.96      -0.000000    -0.003947     0.000016     0.000627
   5234.01       0.000000    -0.003030     0.000009     0.000369
   5236.94      -0.000000     0.005395     0.000029     0.001171
   5238.93       0.000000    -0.001608     0.000003     0.000104
   5240.06       0.000000     0.002336     0.000005     0.000220
   5251.45       0.000000     0.025933     0.000672     0.027056
   5252.46      -0.000000     0.017193     0.000296     0.011892
   5257.09       0.000000     0.012330     0.000152     0.006116
   5263.50      -0.000000    -0.001502     0.000002     0.000091
   5266.77      -0.000000     0.001917     0.000004     0.000148
   5270.77      -0.000000     0.011567     0.000134     0.005383
   5273.57       0.000000    -0.002315     0.000005     0.000216
   5278.91       0.000000    -0.157657     0.024856     1.000000
   5279.04      -0.000000    -0.036932     0.001364     0.054877
   5281.51      -0.000000     0.037275     0.001389     0.055900
   5283.71      -0.000000    -0.051473     0.002649     0.106594
   5290.53      -0.000000    -0.004004     0.000016     0.000645
   5292.99      -0.000000    -0.002468     0.000006     0.000245
   5301.16      -0.000000    -0.001502     0.000002     0.000091
   5305.56      -0.000000     0.002731     0.000007     0.000300
   5316.52       0.000000     0.002758     0.000008     0.000306
   5318.70      -0.000000     0.004440     0.000020     0.000793
   5319.12       0.000000    -0.001297     0.000002     0.000068
   5320.74      -0.000000     0.002866     0.000008     0.000331
   5322.75       0.000000     0.034741     0.001207     0.048559
   5325.08       0.000000    -0.002659     0.000007     0.000284
   5328.11      -0.000000     0.001400     0.000002     0.000079
   5335.64       0.000000    -0.001274     0.000002     0.000065
   5337.14      -0.000000    -0.001228     0.000002     0.000061
   5339.44      -0.000000     0.002841     0.000008     0.000325
   5346.33      -0.000000     0.001040     0.000001     0.000044
   5352.18      -0.000000     0.004552     0.000021     0.000834
   5352.81      -0.000000    -0.056162     0.003154     0.126899
   5356.34      -0.000000     0.004230     0.000018     0.000720
   5356.56       0.000000    -0.013353     0.000178     0.007174
   5359.65      -0.000000    -0.004725     0.000022     0.000898
   5361.41       0.000000    -0.003592     0.000013     0.000519
   5362.59      -0.000000    -0.010004     0.000100     0.004027
   5365.14       0.000000     0.005756     0.000033     0.001333
   5367.01       0.000000     0.002037     0.000004     0.000167
   5375.42      -0.000000     0.002608     0.000007     0.000274
   5377.83      -0.000000     0.002177     0.000005     0.000191
   5380.47      -0.000000    -0.008720     0.000076     0.003059
   5384.14      -0.000000     0.001471     0.000002     0.000087
   5394.96      -0.000000    -0.001613     0.000003     0.000105
   5395.41      -0.000000     0.002127     0.000005     0.000182
   5403.08      -0.000000     0.003110     0.000010     0.000389
   5415.82       0.000000     0.024110     0.000581     0.023387
   5425.69       0.000000     0.009002     0.000081     0.003260
   5428.41       0.000000    -0.001938     0.000004     0.000151
   5434.16      -0.000000     0.009867     0.000097     0.003917
   5436.74       0.000000     0.009707     0.000094     0.003791
   5440.17       0.000000     0.011282     0.000127     0.005121
   5442.69      -0.000000    -0.001959     0.000004     0.000154
   5446.34      -0.000000    -0.002401     0.000006     0.000232
   5449.92       0.000000     0.001654     0.000003     0.000110
   5451.17      -0.000000     0.031716     0.001006     0.040470
   5459.74       0.000000     0.002289     0.000005     0.000211
   5460.00      -0.000000     0.004090     0.000017     0.000673
   5460.21       0.000000     0.001943     0.000004     0.000152
   5460.62      -0.000000     0.006626     0.000044     0.001766
   5463.42       0.000000     0.001020     0.000001     0.000042
   5465.57       0.000000    -0.002678     0.000007     0.000289
   5466.15       0.000000     0.002337     0.000005     0.000220
   5468.44      -0.000000     0.016591     0.000275     0.011075
   5470.89      -0.000000    -0.005777     0.000033     0.001343
   5475.69       0.000000     0.004681     0.000022     0.000882
   5483.16       0.000000     0.002974     0.000009     0.000356
   5484.40      -0.000000     0.003420     0.000012     0.000471
   5485.35       0.000000     0.001588     0.000003     0.000101
   5485.93       0.000000    -0.002130     0.000005     0.000183
   5497.37       0.000000     0.001129     0.000001     0.000051
   5503.18       0.000000    -0.001325     0.000002     0.000071
   5509.00       0.000000    -0.001313     0.000002     0.000069
   5509.86       0.000000     0.004230     0.000018     0.000720
   5514.34      -0.000000     0.002038     0.000004     0.000167
   5515.88      -0.000000    -0.002107     0.000004     0.000179
   5520.82       0.000000     0.006576     0.000043     0.001740
   5521.69       0.000000    -0.004940     0.000024     0.000982
   5523.49       0.000000     0.003102     0.000010     0.000387
   5534.59      -0.000000     0.014159     0.000200     0.008065
   5539.65      -0.000000     0.009176     0.000084     0.003387
   5542.77       0.000000    -0.004825     0.000023     0.000937
   5547.79      -0.000000    -0.004602     0.000021     0.000852
   5548.37       0.000000     0.012778     0.000163     0.006569
   5548.86      -0.000000    -0.078036     0.006090     0.245000
   5551.31      -0.000000     0.002551     0.000007     0.000262
   5553.18      -0.000000     0.022644     0.000513     0.020630
   5556.01       0.000000     0.012399     0.000154     0.006186
   5558.63      -0.000000     0.003724     0.000014     0.000558
   5565.02       0.000000     0.002339     0.000005     0.000220
   5567.23      -0.000000    -0.005443     0.000030     0.001192
   5567.96       0.000000    -0.008191     0.000067     0.002700
   5573.32      -0.000000    -0.001121     0.000001     0.000051
   5576.81       0.000000     0.007880     0.000062     0.002498
   5577.43       0.000000     0.007804     0.000061     0.002450
   5577.49       0.000000    -0.022109     0.000489     0.019665
   5578.76      -0.000000     0.079839     0.006374     0.256454
   5580.69      -0.000000    -0.004579     0.000021     0.000844
   5584.03       0.000000     0.017182     0.000295     0.011878
   5584.26      -0.000000     0.004668     0.000022     0.000877
   5589.82      -0.000000     0.007784     0.000061     0.002438
   5590.15      -0.000000    -0.002050     0.000004     0.000169
   5591.54       0.000000     0.001465     0.000002     0.000086
   5593.21       0.000000     0.002676     0.000007     0.000288
   5594.52      -0.000000     0.003860     0.000015     0.000599
   5595.23      -0.000000     0.006590     0.000043     0.001747
   5596.36       0.000000    -0.026436     0.000699     0.028117
   5597.42      -0.000000    -0.005437     0.000030     0.001189
   5600.11      -0.000000     0.001754     0.000003     0.000124
   5607.88      -0.000000    -0.003187     0.000010     0.000409
   5610.78       0.000000     0.002804     0.000008     0.000316
   5611.74       0.000000    -0.010430     0.000109     0.004376
   5614.54      -0.000000     0.017429     0.000304     0.012221
   5616.44       0.000000    -0.002755     0.000008     0.000305
   5621.48       0.000000    -0.003759     0.000014     0.000569
   5621.75      -0.000000    -0.017558     0.000308     0.012403
   5622.45       0.000000    -0.003442     0.000012     0.000477
   5626.23      -0.000000    -0.001065     0.000001     0.000046
   5636.09      -0.000000    -0.001846     0.000003     0.000137
   5641.60      -0.000000    -0.001810     0.000003     0.000132
   5641.71      -0.000000    -0.012458     0.000155     0.006244
   5654.48      -0.000000    -0.001015     0.000001     0.000041
   5659.48       0.000000     0.001158     0.000001     0.000054
   5666.92      -0.000000    -0.001702     0.000003     0.000116
   5670.42      -0.000000    -0.020852     0.000435     0.017493
   5678.80       0.000000    -0.001705     0.000003     0.000117
   5679.25      -0.000000    -0.002899     0.000008     0.000338
   5684.66       0.000000    -0.002012     0.000004     0.000163
   5686.68      -0.000000    -0.002351     0.000006     0.000222
   5688.83      -0.000000    -0.001639     0.000003     0.000108
   5692.92       0.000000     0.004303     0.000019     0.000745
   5698.04       0.000000    -0.025475     0.000649     0.026109
   5698.56       0.000000    -0.013319     0.000177     0.007137
   5699.38       0.000000     0.001536     0.000002     0.000095
   5699.49      -0.000000    -0.004684     0.000022     0.000883
   5702.91      -0.000000     0.004481     0.000020     0.000808
   5703.10      -0.000000    -0.002611     0.000007     0.000274
   5703.73      -0.000000     0.003898     0.000015     0.000611
   5706.88      -0.000000    -0.006420     0.000041     0.001658
   5707.38      -0.000000    -0.002778     0.000008     0.000310
   5707.77       0.000000    -0.004088     0.000017     0.000672
   5708.21      -0.000000     0.004661     0.000022     0.000874
   5708.52      -0.000000     0.006111     0.000037     0.001503
   5708.79       0.000000     0.002137     0.000005     0.000184
   5709.02       0.000000    -0.001833     0.000003     0.000135
   5709.27      -0.000000     0.002372     0.000006     0.000226
   5710.19       0.000000     0.001376     0.000002     0.000076
   5716.63       0.000000     0.002488     0.000006     0.000249
   5719.35      -0.000000    -0.001247     0.000002     0.000063
   5719.78      -0.000000     0.003676     0.000014     0.000544
   5722.61       0.000000    -0.001342     0.000002     0.000072
   5724.76      -0.000000     0.001315     0.000002     0.000070
   5725.91       0.000000    -0.001928     0.000004     0.000150
   5727.79      -0.000000    -0.005777     0.000033     0.001343
   5728.62       0.000000     0.001859     0.000003     0.000139
   5729.74      -0.000000     0.001932     0.000004     0.000150
   5736.57       0.000000     0.002164     0.000005     0.000188
   5739.25      -0.000000    -0.009224     0.000085     0.003423
   5741.60      -0.000000     0.002141     0.000005     0.000184
