time-step,C-out-of-NH2,max(N-H)
111,0.00232837,2.07363
112,-0.0338972,2.08253
113,-0.0794846,2.15662
114,-0.131341,2.1798
115,-0.18206,2.14627
116,-0.224118,2.06087
117,-0.254503,2.0348
118,-0.273793,2.13794
119,-0.284141,2.20491
120,-0.288719,2.23153
121,-0.290638,2.21735
122,-0.291441,2.16118
123,-0.291449,2.11594
124,-0.290393,2.15182
125,-0.287464,2.14111
126,-0.281318,2.08652
127,-0.270964,1.99669
128,-0.256762,1.92201
129,-0.239667,2.06349
130,-0.219558,2.17573
131,-0.194754,2.23974
132,-0.163415,2.2537
133,-0.124458,2.22022
134,-0.0775319,2.15959
135,-0.0226593,2.20689
136,0.0394485,2.21598
137,0.105501,2.18354
138,0.167678,2.10612
139,0.217406,1.98914
140,0.25178,1.99636
141,0.272827,2.11329
142,0.284161,2.18942
143,0.289649,2.2182
144,0.292316,2.20019
145,0.29401,2.13433
146,0.296013,2.14717
147,0.299505,2.16793
148,0.305216,2.13988
149,0.312009,2.06308
150,0.316453,1.9484
151,0.315434,1.95574
152,0.30745,2.10307
153,0.292571,2.2179
154,0.272131,2.29707
155,0.247384,2.34812
156,0.218929,2.37772
157,0.187117,2.38831
158,0.152407,2.37871
159,0.115392,2.34493
160,0.0766305,2.28011
161,0.0365187,2.17573
162,-0.00500215,2.02934
163,-0.0488621,1.86382
164,-0.0956561,1.79877
165,-0.141257,1.90269
166,-0.177851,2.02618
167,-0.202516,2.12848
168,-0.217754,2.19124
169,-0.226824,2.27822
170,-0.231692,2.33785
171,-0.232887,2.36256
172,-0.229814,2.35727
173,-0.221392,2.32151
174,-0.207348,2.24932
175,-0.189959,2.13553
176,-0.172961,1.98849
177,-0.157163,2.03668
178,-0.139478,2.15543
179,-0.115825,2.23048
180,-0.0847973,2.25754
181,-0.0483928,2.24156
182,-0.00997369,2.18647
183,0.0272589,2.255
184,0.0605353,2.32023
185,0.087665,2.35497
186,0.10764,2.35954
187,0.121607,2.33126
188,0.132889,2.26743
189,0.145497,2.16544
190,0.163322,2.1173
191,0.190146,2.18275
192,0.227545,2.20975
193,0.270079,2.19624
194,0.306547,2.14086
195,0.329444,2.0469
196,0.336265,2.17035
197,0.32625,2.2733
198,0.301003,2.33788
199,0.265988,2.3675
200,0.227128,2.36765
201,0.186693,2.34141
202,0.14428,2.2864
203,0.0993007,2.23367
204,0.0519011,2.25368
205,0.00267454,2.24065
206,-0.0477483,2.19244
207,-0.0987372,2.10471
208,-0.14925,1.98213
209,-0.197103,1.93627
210,-0.238843,2.08024
211,-0.271172,2.18275
212,-0.293567,2.23312
213,-0.308603,2.2323
214,-0.319738,2.18039
215,-0.330163,2.1515
216,-0.343117,2.17576
217,-0.36144,2.15812
218,-0.384079,2.10043
219,-0.401895,2.01009
220,-0.403366,1.95382
221,-0.383375,2.12672
222,-0.344139,2.26117
223,-0.292418,2.34644
224,-0.234494,2.38874
225,-0.172992,2.39666
226,-0.108103,2.37409
227,-0.0396755,2.31904
228,0.0315379,2.22561
229,0.103358,2.16988
230,0.171836,2.11504
231,0.231772,2.03352
232,0.279827,1.93557
233,0.318067,1.84797
234,0.349905,1.95264
235,0.375084,2.11628
236,0.392755,2.2486
237,0.404056,2.34551
238,0.41045,2.41605
239,0.4122,2.47086
240,0.408231,2.5195
241,0.396444,2.57112
242,0.374071,2.63521
243,0.338604,2.7211
244,0.289959,2.83708
245,0.232183,2.98893
246,0.171097,3.1742
247,0.110217,3.37652
248,0.0480332,3.57243
249,-0.021179,3.73171
250,-0.118287,3.86967
251,-0.232802,4.01271
252,-0.35406,4.15067
253,-0.466436,4.27877
254,-0.56051,4.40017
255,-0.637469,4.51892
256,-0.701635,4.63697
257,-0.756219,4.75502
258,-0.802761,4.87333
259,-0.841883,4.99178
260,-0.873787,5.1097
261,-0.899239,5.22722
262,-0.919479,5.34484
263,-0.935042,5.46213
264,-0.945296,5.57913
